scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
1,Localized Heavy Compute,0,332,3320.0,14,3,4,3,4,92.48,84.64,HEAVY,287.56,VERY HIGH,HEAVY LOAD,89.21,79.72,HEAVY,276.09,VERY HIGH,HEAVY LOAD,91.69,82.52,HEAVY,283.39,VERY HIGH,HEAVY LOAD,89.83,80.51,HEAVY,278.05,VERY HIGH,HEAVY LOAD,16.01,4.6,LIGHT,71.91,LOW,RUNNING,17.45,5.25,LIGHT,74.69,LOW,RUNNING,14.89,4.13,LIGHT,69.81,LOW,RUNNING,19.44,6.89,LIGHT,79.63,LOW,RUNNING,18.08,4.79,LIGHT,74.78,LOW,RUNNING,16.19,3.73,LIGHT,70.83,LOW,RUNNING,28.88,52.0,269.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.536,22.424,21.935,22.406,22.825,24.536,21.935,2.601,1125.09,146.6,149.44,145.61,255.0,340.0,255.0,340.0,194.43,307.1,384.89,307.48,-505.15,178.15,144.35,182.65,875.0,875.0,875.0,875.0,194.37,96.85,58.68,100.74,1566.74,1190.0,1193.9,3500.0,450.64,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.4308
1,Localized Heavy Compute,0,333,3330.0,14,3,4,3,4,92.66,84.68,HEAVY,287.85,VERY HIGH,HEAVY LOAD,89.28,79.64,HEAVY,276.06,VERY HIGH,HEAVY LOAD,91.58,82.39,HEAVY,283.06,VERY HIGH,HEAVY LOAD,89.65,80.44,HEAVY,277.72,VERY HIGH,HEAVY LOAD,15.94,4.6,LIGHT,71.83,LOW,RUNNING,17.51,5.32,LIGHT,74.87,LOW,RUNNING,15.03,4.21,LIGHT,70.1,LOW,RUNNING,19.52,6.9,LIGHT,79.75,LOW,RUNNING,18.03,4.73,LIGHT,74.63,LOW,RUNNING,16.06,3.64,LIGHT,70.53,LOW,RUNNING,28.89,52.0,269.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.54,22.426,21.936,22.408,22.828,24.54,21.936,2.604,1124.69,146.7,149.85,145.16,255.0,340.0,255.0,340.0,194.63,307.4,385.25,307.79,-505.64,178.26,144.62,182.76,875.0,875.0,875.0,875.0,193.68,97.36,59.72,100.71,1566.4,1190.0,1195.07,3500.0,451.47,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.4676
1,Localized Heavy Compute,0,334,3340.0,14,3,4,3,4,92.82,84.7,HEAVY,288.07,VERY HIGH,HEAVY LOAD,89.3,79.53,HEAVY,275.92,VERY HIGH,HEAVY LOAD,91.45,82.26,HEAVY,282.7,VERY HIGH,HEAVY LOAD,89.48,80.41,HEAVY,277.47,VERY HIGH,HEAVY LOAD,15.91,4.62,LIGHT,71.82,LOW,RUNNING,17.6,5.41,LIGHT,75.11,LOW,RUNNING,15.16,4.28,LIGHT,70.37,LOW,RUNNING,19.57,6.89,LIGHT,79.8,LOW,RUNNING,17.96,4.65,LIGHT,74.43,LOW,RUNNING,15.92,3.57,LIGHT,70.26,LOW,RUNNING,28.89,52.0,269.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.544,22.428,21.937,22.41,22.83,24.544,21.937,2.607,1124.16,146.93,150.17,144.69,255.0,340.0,255.0,340.0,194.63,307.48,385.41,307.86,-506.12,178.37,144.88,182.87,875.0,875.0,875.0,875.0,192.67,97.78,60.46,100.42,1565.95,1190.0,1195.38,3500.0,451.33,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.5044
1,Localized Heavy Compute,0,335,3350.0,14,3,4,3,4,92.96,84.69,HEAVY,288.24,VERY HIGH,HEAVY LOAD,89.28,79.41,HEAVY,275.72,VERY HIGH,HEAVY LOAD,91.29,82.14,HEAVY,282.32,VERY HIGH,HEAVY LOAD,89.33,80.4,HEAVY,277.26,VERY HIGH,HEAVY LOAD,15.9,4.66,LIGHT,71.86,LOW,RUNNING,17.71,5.5,LIGHT,75.39,LOW,RUNNING,15.28,4.33,LIGHT,70.59,LOW,RUNNING,19.6,6.86,LIGHT,79.79,LOW,RUNNING,17.86,4.56,LIGHT,74.17,LOW,RUNNING,15.79,3.5,LIGHT,69.99,LOW,RUNNING,28.9,52.0,269.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.548,22.43,21.938,22.412,22.832,24.548,21.938,2.61,1123.54,147.25,150.38,144.16,255.0,340.0,255.0,340.0,194.82,307.77,385.77,308.15,-506.61,178.48,145.14,182.98,875.0,875.0,875.0,875.0,191.75,98.5,61.29,100.29,1565.33,1190.0,1196.51,3500.0,451.83,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.5412
1,Localized Heavy Compute,0,336,3360.0,14,3,4,3,4,93.07,84.65,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.23,79.28,HEAVY,275.46,VERY HIGH,HEAVY LOAD,91.11,82.05,HEAVY,281.96,VERY HIGH,HEAVY LOAD,89.19,80.42,HEAVY,277.12,VERY HIGH,HEAVY LOAD,15.92,4.72,LIGHT,71.98,LOW,RUNNING,17.83,5.59,LIGHT,75.67,LOW,RUNNING,15.39,4.38,LIGHT,70.81,LOW,RUNNING,19.59,6.82,LIGHT,79.72,LOW,RUNNING,17.75,4.47,LIGHT,73.89,LOW,RUNNING,15.67,3.45,LIGHT,69.76,LOW,RUNNING,28.9,52.0,270.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.552,22.432,21.939,22.414,22.834,24.552,21.939,2.613,1122.85,147.65,150.53,143.65,255.0,340.0,255.0,340.0,194.82,307.85,385.93,308.24,-507.09,178.59,145.41,183.09,875.0,875.0,875.0,875.0,190.58,99.09,61.87,99.98,1564.68,1190.0,1196.84,3500.0,451.52,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.5781
1,Localized Heavy Compute,0,337,3370.0,14,3,4,3,4,93.15,84.58,HEAVY,288.31,VERY HIGH,HEAVY LOAD,89.14,79.15,HEAVY,275.15,VERY HIGH,HEAVY LOAD,90.93,81.97,HEAVY,281.62,VERY HIGH,HEAVY LOAD,89.09,80.48,HEAVY,277.08,VERY HIGH,HEAVY LOAD,15.98,4.79,LIGHT,72.16,LOW,RUNNING,17.96,5.67,LIGHT,75.95,LOW,RUNNING,15.48,4.4,LIGHT,70.95,LOW,RUNNING,19.56,6.76,LIGHT,79.59,LOW,RUNNING,17.62,4.38,LIGHT,73.59,LOW,RUNNING,15.57,3.41,LIGHT,69.58,LOW,RUNNING,28.9,52.0,270.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.556,22.434,21.94,22.416,22.837,24.556,21.94,2.616,1122.16,148.11,150.54,143.17,255.0,340.0,255.0,340.0,194.81,307.94,386.08,308.33,-507.57,178.7,145.67,183.2,875.0,875.0,875.0,875.0,189.4,99.75,62.29,99.7,1563.98,1190.0,1197.16,3500.0,451.14,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.6152
1,Localized Heavy Compute,0,338,3380.0,14,3,4,3,4,93.19,84.48,HEAVY,288.21,VERY HIGH,HEAVY LOAD,89.01,79.02,HEAVY,274.79,VERY HIGH,HEAVY LOAD,90.76,81.92,HEAVY,281.33,VERY HIGH,HEAVY LOAD,89.03,80.56,HEAVY,277.13,VERY HIGH,HEAVY LOAD,16.06,4.87,LIGHT,72.38,LOW,RUNNING,18.1,5.75,LIGHT,76.25,LOW,RUNNING,15.55,4.4,LIGHT,71.04,LOW,RUNNING,19.5,6.68,LIGHT,79.39,LOW,RUNNING,17.49,4.3,LIGHT,73.31,LOW,RUNNING,15.49,3.4,LIGHT,69.46,LOW,RUNNING,28.91,52.0,270.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.56,22.436,21.941,22.418,22.839,24.56,21.941,2.619,1121.46,148.63,150.43,142.77,255.0,340.0,255.0,340.0,195.01,308.23,386.45,308.62,-508.06,178.81,145.94,183.31,875.0,875.0,875.0,875.0,188.41,100.67,62.82,99.7,1563.29,1190.0,1198.31,3500.0,451.6,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.6525
1,Localized Heavy Compute,0,339,3390.0,14,3,4,3,4,93.2,84.37,HEAVY,288.06,VERY HIGH,HEAVY LOAD,88.86,78.9,HEAVY,274.43,VERY HIGH,HEAVY LOAD,90.59,81.9,HEAVY,281.09,VERY HIGH,HEAVY LOAD,89.0,80.66,HEAVY,277.24,VERY HIGH,HEAVY LOAD,16.16,4.96,LIGHT,72.64,LOW,RUNNING,18.23,5.81,LIGHT,76.5,LOW,RUNNING,15.59,4.38,LIGHT,71.06,LOW,RUNNING,19.41,6.6,LIGHT,79.16,LOW,RUNNING,17.35,4.23,LIGHT,73.03,LOW,RUNNING,15.43,3.41,LIGHT,69.4,LOW,RUNNING,28.91,52.0,270.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.564,22.438,21.942,22.42,22.841,24.564,21.942,2.622,1120.82,149.14,150.22,142.43,255.0,340.0,255.0,340.0,195.0,308.31,386.6,308.7,-508.54,178.92,146.21,183.42,875.0,875.0,875.0,875.0,187.28,101.37,63.03,99.55,1562.61,1190.0,1198.61,3500.0,451.23,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.6902
1,Localized Heavy Compute,0,340,3400.0,14,3,4,3,4,93.16,84.24,HEAVY,287.81,VERY HIGH,HEAVY LOAD,88.69,78.79,HEAVY,274.05,VERY HIGH,HEAVY LOAD,90.45,81.91,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.01,80.77,HEAVY,277.42,VERY HIGH,HEAVY LOAD,16.27,5.05,LIGHT,72.91,LOW,RUNNING,18.35,5.86,LIGHT,76.73,LOW,RUNNING,15.6,4.34,LIGHT,71.01,LOW,RUNNING,19.3,6.51,LIGHT,78.89,LOW,RUNNING,17.23,4.17,LIGHT,72.79,LOW,RUNNING,15.4,3.43,LIGHT,69.39,LOW,RUNNING,28.92,52.0,270.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.568,22.44,21.943,22.422,22.843,24.568,21.943,2.625,1120.21,149.64,149.9,142.18,255.0,340.0,255.0,340.0,195.2,308.61,386.98,309.0,-509.03,179.03,146.47,183.53,875.0,875.0,875.0,875.0,186.38,102.28,63.35,99.71,1561.93,1190.0,1199.79,3500.0,451.72,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.728
1,Localized Heavy Compute,0,341,3410.0,14,3,4,3,4,93.08,84.11,HEAVY,287.51,VERY HIGH,HEAVY LOAD,88.52,78.7,HEAVY,273.7,VERY HIGH,HEAVY LOAD,90.34,81.95,HEAVY,280.85,VERY HIGH,HEAVY LOAD,89.07,80.9,HEAVY,277.69,VERY HIGH,HEAVY LOAD,16.4,5.13,LIGHT,73.19,LOW,RUNNING,18.45,5.89,LIGHT,76.9,LOW,RUNNING,15.58,4.29,LIGHT,70.91,LOW,RUNNING,19.18,6.42,LIGHT,78.6,LOW,RUNNING,17.11,4.13,LIGHT,72.58,LOW,RUNNING,15.4,3.48,LIGHT,69.47,LOW,RUNNING,28.92,52.0,271.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.572,22.442,21.944,22.424,22.846,24.572,21.944,2.628,1119.75,150.09,149.51,142.05,255.0,340.0,255.0,340.0,195.19,308.7,387.13,309.09,-509.52,179.14,146.73,183.64,875.0,875.0,875.0,875.0,185.42,102.93,63.37,99.78,1561.4,1190.0,1200.11,3500.0,451.5,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.7663
1,Localized Heavy Compute,0,342,3420.0,14,3,4,3,4,92.97,83.98,HEAVY,287.18,VERY HIGH,HEAVY LOAD,88.34,78.64,HEAVY,273.38,VERY HIGH,HEAVY LOAD,90.25,82.02,HEAVY,280.84,VERY HIGH,HEAVY LOAD,89.16,81.04,HEAVY,278.01,VERY HIGH,HEAVY LOAD,16.54,5.21,LIGHT,73.49,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,15.53,4.22,LIGHT,70.74,LOW,RUNNING,19.05,6.34,LIGHT,78.32,LOW,RUNNING,17.02,4.1,LIGHT,72.43,LOW,RUNNING,15.44,3.54,LIGHT,69.61,LOW,RUNNING,28.93,52.0,271.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.576,22.444,21.945,22.426,22.848,24.576,21.945,2.631,1119.41,150.49,149.06,142.04,255.0,340.0,255.0,340.0,195.4,308.99,387.5,309.38,-510.0,179.25,147.0,183.75,875.0,875.0,875.0,875.0,184.81,103.73,63.56,100.17,1561.0,1190.0,1201.27,3500.0,452.27,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.805
1,Localized Heavy Compute,0,343,3430.0,14,3,4,3,4,92.83,83.85,HEAVY,286.81,VERY HIGH,HEAVY LOAD,88.17,78.61,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.21,82.11,HEAVY,280.93,VERY HIGH,HEAVY LOAD,89.28,81.17,HEAVY,278.36,VERY HIGH,HEAVY LOAD,16.67,5.28,LIGHT,73.76,LOW,RUNNING,18.58,5.89,LIGHT,77.06,LOW,RUNNING,15.45,4.14,LIGHT,70.52,LOW,RUNNING,18.91,6.26,LIGHT,78.03,LOW,RUNNING,16.95,4.1,LIGHT,72.34,LOW,RUNNING,15.5,3.61,LIGHT,69.79,LOW,RUNNING,28.93,52.0,271.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.58,22.446,21.946,22.428,22.85,24.58,21.946,2.634,1119.23,150.82,148.55,142.13,255.0,340.0,255.0,340.0,195.42,309.14,387.74,309.53,-510.49,179.36,147.26,183.86,875.0,875.0,875.0,875.0,184.16,104.32,63.55,100.52,1560.73,1190.0,1201.83,3500.0,452.55,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.8439
1,Localized Heavy Compute,0,344,3440.0,14,3,4,3,4,92.67,83.74,HEAVY,286.45,VERY HIGH,HEAVY LOAD,88.01,78.6,HEAVY,272.91,VERY HIGH,HEAVY LOAD,90.2,82.22,HEAVY,281.08,VERY HIGH,HEAVY LOAD,89.42,81.29,HEAVY,278.71,VERY HIGH,HEAVY LOAD,16.79,5.34,LIGHT,74.0,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,15.35,4.05,LIGHT,70.26,LOW,RUNNING,18.78,6.19,LIGHT,77.76,LOW,RUNNING,16.91,4.12,LIGHT,72.32,LOW,RUNNING,15.58,3.69,LIGHT,70.01,LOW,RUNNING,28.93,52.0,271.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.584,22.448,21.947,22.43,22.852,24.584,21.947,2.637,1119.15,151.04,148.02,142.33,255.0,340.0,255.0,340.0,195.42,309.22,387.9,309.6,-510.97,179.47,147.53,183.97,875.0,875.0,875.0,875.0,183.6,104.73,63.45,100.9,1560.54,1190.0,1202.14,3500.0,452.68,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.8832
1,Localized Heavy Compute,0,345,3450.0,14,3,4,3,4,92.5,83.64,HEAVY,286.09,VERY HIGH,HEAVY LOAD,87.88,78.63,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.24,82.34,HEAVY,281.31,VERY HIGH,HEAVY LOAD,89.59,81.4,HEAVY,279.09,VERY HIGH,HEAVY LOAD,16.9,5.38,LIGHT,74.19,LOW,RUNNING,18.59,5.81,LIGHT,76.95,LOW,RUNNING,15.24,3.96,LIGHT,69.99,LOW,RUNNING,18.66,6.14,LIGHT,77.53,LOW,RUNNING,16.9,4.15,LIGHT,72.35,LOW,RUNNING,15.69,3.78,LIGHT,70.28,LOW,RUNNING,28.94,52.0,271.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.588,22.45,21.948,22.432,22.855,24.588,21.948,2.64,1119.28,151.14,147.52,142.63,255.0,340.0,255.0,340.0,195.61,309.52,388.26,309.91,-511.45,179.58,147.8,184.08,875.0,875.0,875.0,875.0,183.44,105.24,63.58,101.62,1560.57,1190.0,1203.3,3500.0,453.88,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.9229
1,Localized Heavy Compute,0,346,3460.0,14,3,4,3,4,92.32,83.56,HEAVY,285.74,VERY HIGH,HEAVY LOAD,87.79,78.68,HEAVY,272.76,VERY HIGH,HEAVY LOAD,90.31,82.48,HEAVY,281.61,VERY HIGH,HEAVY LOAD,89.77,81.49,HEAVY,279.45,VERY HIGH,HEAVY LOAD,16.99,5.4,LIGHT,74.34,LOW,RUNNING,18.55,5.75,LIGHT,76.81,LOW,RUNNING,15.11,3.87,LIGHT,69.69,LOW,RUNNING,18.56,6.11,LIGHT,77.37,LOW,RUNNING,16.92,4.21,LIGHT,72.47,LOW,RUNNING,15.81,3.87,LIGHT,70.57,LOW,RUNNING,28.94,52.0,272.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.592,22.452,21.949,22.434,22.857,24.592,21.949,2.643,1119.56,151.15,147.06,143.04,255.0,340.0,255.0,340.0,195.61,309.6,388.42,309.98,-511.94,179.69,148.06,184.19,875.0,875.0,875.0,875.0,183.23,105.44,63.54,102.21,1560.81,1190.0,1203.61,3500.0,454.42,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,14.9629
1,Localized Heavy Compute,0,347,3470.0,14,3,4,3,4,92.14,83.52,HEAVY,285.45,VERY HIGH,HEAVY LOAD,87.72,78.76,HEAVY,272.79,VERY HIGH,HEAVY LOAD,90.42,82.61,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.95,81.56,HEAVY,279.78,VERY HIGH,HEAVY LOAD,17.06,5.4,LIGHT,74.42,LOW,RUNNING,18.49,5.68,LIGHT,76.63,LOW,RUNNING,14.97,3.79,LIGHT,69.4,LOW,RUNNING,18.48,6.1,LIGHT,77.25,LOW,RUNNING,16.97,4.27,LIGHT,72.62,LOW,RUNNING,15.94,3.96,LIGHT,70.86,LOW,RUNNING,28.95,52.0,272.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.596,22.454,21.95,22.436,22.859,24.596,21.95,2.646,1119.96,151.05,146.65,143.48,255.0,340.0,255.0,340.0,195.81,309.9,388.78,310.28,-512.42,179.8,148.32,184.3,875.0,875.0,875.0,875.0,183.35,105.75,63.75,103.06,1561.14,1190.0,1204.77,3500.0,455.91,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,15.0031
1,Localized Heavy Compute,0,348,3480.0,14,3,4,3,4,91.98,83.5,HEAVY,285.23,VERY HIGH,HEAVY LOAD,87.7,78.87,HEAVY,272.93,VERY HIGH,HEAVY LOAD,90.55,82.74,HEAVY,282.3,VERY HIGH,HEAVY LOAD,90.12,81.59,HEAVY,280.04,VERY HIGH,HEAVY LOAD,17.09,5.38,LIGHT,74.43,LOW,RUNNING,18.4,5.59,LIGHT,76.39,LOW,RUNNING,14.84,3.72,LIGHT,69.13,LOW,RUNNING,18.43,6.11,LIGHT,77.2,LOW,RUNNING,17.04,4.35,LIGHT,72.83,LOW,RUNNING,16.08,4.03,LIGHT,71.14,LOW,RUNNING,28.95,52.0,272.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.6,22.456,21.951,22.438,22.861,24.6,21.951,2.649,1120.5,150.82,146.33,143.97,255.0,340.0,255.0,340.0,195.8,309.97,388.94,310.36,-512.91,179.91,148.59,184.41,875.0,875.0,875.0,875.0,183.39,105.7,63.86,103.74,1561.62,1190.0,1205.07,3500.0,456.69,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,15.0434
1,Localized Heavy Compute,0,349,3490.0,14,3,4,3,4,91.84,83.51,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.72,78.99,HEAVY,273.13,VERY HIGH,HEAVY LOAD,90.71,82.86,HEAVY,282.68,VERY HIGH,HEAVY LOAD,90.27,81.6,HEAVY,280.24,VERY HIGH,HEAVY LOAD,17.1,5.34,LIGHT,74.39,LOW,RUNNING,18.29,5.5,LIGHT,76.11,LOW,RUNNING,14.72,3.67,LIGHT,68.91,LOW,RUNNING,18.4,6.14,LIGHT,77.21,LOW,RUNNING,17.14,4.44,LIGHT,73.08,LOW,RUNNING,16.21,4.1,LIGHT,71.41,LOW,RUNNING,28.95,52.0,272.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.604,22.458,21.952,22.44,22.864,24.604,21.952,2.652,1121.12,150.5,146.12,144.49,255.0,340.0,255.0,340.0,195.78,310.06,389.09,310.45,-513.4,180.02,148.85,184.52,875.0,875.0,875.0,875.0,183.5,105.58,64.06,104.46,1562.23,1190.0,1205.38,3500.0,457.6,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,15.0838
1,Localized Heavy Compute,0,350,3500.0,14,3,4,3,4,91.73,83.55,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.77,79.12,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.89,82.95,HEAVY,283.04,VERY HIGH,HEAVY LOAD,90.41,81.58,HEAVY,280.38,VERY HIGH,HEAVY LOAD,17.08,5.28,LIGHT,74.27,LOW,RUNNING,18.17,5.41,LIGHT,75.83,LOW,RUNNING,14.61,3.62,LIGHT,68.69,LOW,RUNNING,18.41,6.18,LIGHT,77.28,LOW,RUNNING,17.25,4.53,LIGHT,73.36,LOW,RUNNING,16.33,4.15,LIGHT,71.64,LOW,RUNNING,28.96,52.0,272.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.608,22.46,21.953,22.442,22.866,24.608,21.953,2.655,1121.8,150.1,145.97,145.0,255.0,340.0,255.0,340.0,195.99,310.35,389.46,310.74,-513.88,180.13,149.12,184.63,875.0,875.0,875.0,875.0,183.91,105.58,64.55,105.37,1562.87,1190.0,1206.54,3500.0,459.41,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,15.1244
1,Localized Heavy Compute,0,351,3510.0,14,3,4,3,4,91.65,83.62,HEAVY,284.99,VERY HIGH,HEAVY LOAD,87.86,79.25,HEAVY,273.7,VERY HIGH,HEAVY LOAD,91.07,83.03,HEAVY,283.38,VERY HIGH,HEAVY LOAD,90.51,81.52,HEAVY,280.42,VERY HIGH,HEAVY LOAD,17.02,5.21,LIGHT,74.09,LOW,RUNNING,18.04,5.33,LIGHT,75.55,LOW,RUNNING,14.52,3.6,LIGHT,68.55,LOW,RUNNING,18.44,6.24,LIGHT,77.41,LOW,RUNNING,17.38,4.62,LIGHT,73.66,LOW,RUNNING,16.43,4.19,LIGHT,71.82,LOW,RUNNING,28.96,52.0,273.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.612,22.462,21.954,22.444,22.868,24.612,21.954,2.658,1122.49,149.64,145.96,145.48,255.0,340.0,255.0,340.0,195.98,310.44,389.61,310.83,-514.37,180.24,149.39,184.74,875.0,875.0,875.0,875.0,184.1,105.32,64.96,106.05,1563.57,1190.0,1206.86,3500.0,460.43,1.0,0.0,0.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,15.1649
