scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,312,3120.0,22,2,2,16,2,22.59,6.49,LIGHT,82.97,LOW,RUNNING,21.14,5.17,LIGHT,79.18,LOW,RUNNING,23.1,7.19,LIGHT,84.66,LOW,RUNNING,20.97,5.0,LIGHT,78.71,LOW,RUNNING,18.33,4.27,LIGHT,74.32,LOW,RUNNING,23.8,8.25,LIGHT,87.12,LOW,RUNNING,22.96,7.0,LIGHT,84.2,LOW,RUNNING,21.69,5.29,LIGHT,80.05,LOW,RUNNING,20.29,4.62,LIGHT,77.29,LOW,RUNNING,23.12,6.51,LIGHT,83.67,LOW,RUNNING,27.58,55.0,232.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.266,21.58,24.655,21.584,22.271,24.655,21.266,3.389,325.52,161.44,164.25,160.96,170.0,170.0,1360.0,170.0,222.73,274.02,265.97,273.94,119.84,303.66,-726.16,302.66,875.0,875.0,875.0,875.0,-36.91,34.12,189.06,32.56,812.17,1870.0,1036.66,3500.0,218.83,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.5696
2,Occupancy Concentration,0,313,3130.0,22,2,2,16,2,22.66,6.45,LIGHT,83.0,LOW,RUNNING,21.05,5.05,LIGHT,78.89,LOW,RUNNING,22.93,7.11,LIGHT,84.33,LOW,RUNNING,20.88,5.03,LIGHT,78.64,LOW,RUNNING,18.4,4.38,LIGHT,74.57,LOW,RUNNING,23.97,8.34,LIGHT,87.47,LOW,RUNNING,23.07,6.99,LIGHT,84.32,LOW,RUNNING,21.65,5.19,LIGHT,79.85,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.99,6.5,LIGHT,83.49,LOW,RUNNING,27.59,55.0,232.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.265,21.581,24.659,21.585,22.273,24.659,21.265,3.394,324.86,162.04,164.17,160.42,170.0,170.0,1360.0,170.0,223.05,274.34,266.27,274.25,120.36,303.77,-726.9,302.77,875.0,875.0,875.0,875.0,-36.73,35.15,188.54,32.44,811.49,1870.0,1037.91,3500.0,219.4,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.643
2,Occupancy Concentration,0,314,3140.0,22,2,2,16,2,22.7,6.38,LIGHT,82.94,LOW,RUNNING,20.93,4.93,LIGHT,78.56,LOW,RUNNING,22.77,7.05,LIGHT,84.04,LOW,RUNNING,20.82,5.08,LIGHT,78.65,LOW,RUNNING,18.5,4.5,LIGHT,74.88,LOW,RUNNING,24.14,8.42,LIGHT,87.8,LOW,RUNNING,23.15,6.95,LIGHT,84.36,LOW,RUNNING,21.57,5.07,LIGHT,79.57,LOW,RUNNING,19.96,4.42,LIGHT,76.58,LOW,RUNNING,22.89,6.52,LIGHT,83.39,LOW,RUNNING,27.59,55.0,232.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.264,21.582,24.663,21.586,22.274,24.663,21.264,3.399,324.19,162.68,163.93,159.97,170.0,170.0,1360.0,170.0,223.1,274.38,266.28,274.3,120.87,303.88,-727.63,302.88,875.0,875.0,875.0,875.0,-36.84,35.94,187.58,32.15,810.77,1870.0,1038.06,3500.0,218.83,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.7163
2,Occupancy Concentration,0,315,3150.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,27.59,55.0,232.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.263,21.583,24.667,21.587,22.275,24.667,21.263,3.404,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,223.2,274.48,266.37,274.4,121.39,303.99,-728.37,302.99,875.0,875.0,875.0,875.0,-36.9,36.77,186.56,32.04,810.02,1870.0,1038.45,3500.0,218.47,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.7895
2,Occupancy Concentration,0,316,3160.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,27.6,55.0,232.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.262,21.584,24.671,21.588,22.276,24.671,21.262,3.409,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,223.51,274.81,266.67,274.72,121.9,304.1,-729.1,303.1,875.0,875.0,875.0,875.0,-36.66,37.78,185.67,32.3,809.38,1870.0,1039.71,3500.0,219.09,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.8624
2,Occupancy Concentration,0,317,3170.0,22,2,2,16,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,27.6,55.0,232.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.261,21.585,24.675,21.589,22.277,24.675,21.261,3.414,322.46,164.37,162.52,159.48,170.0,170.0,1360.0,170.0,223.57,274.84,266.67,274.76,122.41,304.21,-729.83,303.21,875.0,875.0,875.0,875.0,-36.56,38.42,184.36,32.45,808.83,1870.0,1039.84,3500.0,218.67,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,26.9349
2,Occupancy Concentration,0,318,3180.0,22,2,2,16,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,27.6,55.0,233.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.26,21.586,24.679,21.59,22.279,24.679,21.26,3.419,322.13,164.76,161.9,159.58,170.0,170.0,1360.0,170.0,223.67,274.94,266.77,274.86,122.93,304.32,-730.57,303.32,875.0,875.0,875.0,875.0,-36.27,39.02,183.1,32.76,808.37,1870.0,1040.24,3500.0,218.61,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.0074
2,Occupancy Concentration,0,319,3190.0,22,2,2,16,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,27.61,55.0,233.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.259,21.587,24.683,21.591,22.28,24.683,21.259,3.424,321.92,165.01,161.29,159.84,170.0,170.0,1360.0,170.0,223.97,275.27,267.07,275.18,123.44,304.43,-731.3,303.43,875.0,875.0,875.0,875.0,-35.67,39.71,182.06,33.45,808.06,1870.0,1041.49,3500.0,219.55,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.0797
2,Occupancy Concentration,0,320,3200.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,27.61,55.0,233.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.258,21.588,24.687,21.592,22.281,24.687,21.258,3.429,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,224.04,275.3,267.07,275.22,123.96,304.54,-732.04,303.54,875.0,875.0,875.0,875.0,-35.08,39.98,180.7,34.01,807.98,1870.0,1041.63,3500.0,219.61,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.1516
2,Occupancy Concentration,0,321,3210.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,27.61,55.0,233.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.257,21.589,24.691,21.593,22.282,24.691,21.257,3.434,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,224.13,275.41,267.15,275.33,124.48,304.65,-732.78,303.65,875.0,875.0,875.0,875.0,-34.31,40.14,179.47,34.74,808.02,1870.0,1042.02,3500.0,220.04,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.2236
2,Occupancy Concentration,0,322,3220.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,27.62,55.0,233.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.256,21.59,24.695,21.594,22.284,24.695,21.256,3.439,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,224.44,275.73,267.46,275.64,124.99,304.76,-733.51,303.76,875.0,875.0,875.0,875.0,-33.21,40.37,178.58,35.75,808.22,1870.0,1043.27,3500.0,221.49,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.2958
2,Occupancy Concentration,0,323,3230.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,27.62,55.0,233.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.255,21.591,24.699,21.595,22.285,24.699,21.255,3.444,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,224.5,275.77,267.46,275.68,125.51,304.87,-734.25,303.87,875.0,875.0,875.0,875.0,-32.2,40.2,177.49,36.52,808.6,1870.0,1043.41,3500.0,222.01,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.3679
2,Occupancy Concentration,0,324,3240.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,27.62,55.0,234.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.254,21.592,24.703,21.596,22.286,24.703,21.254,3.449,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,224.6,275.87,267.55,275.79,126.02,304.98,-734.98,303.98,875.0,875.0,875.0,875.0,-31.06,39.95,176.63,37.38,809.09,1870.0,1043.81,3500.0,222.9,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.4404
2,Occupancy Concentration,0,325,3250.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,27.63,55.0,234.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.253,21.593,24.707,21.597,22.288,24.707,21.253,3.454,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,224.91,276.2,267.85,276.11,126.53,305.09,-735.72,304.09,875.0,875.0,875.0,875.0,-29.58,39.85,176.13,38.39,809.73,1870.0,1045.07,3500.0,224.79,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.5131
2,Occupancy Concentration,0,326,3260.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,27.63,55.0,234.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.252,21.594,24.711,21.598,22.289,24.711,21.252,3.459,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,224.97,276.24,267.85,276.15,127.05,305.2,-736.45,304.2,875.0,875.0,875.0,875.0,-28.34,39.4,175.48,39.08,810.41,1870.0,1045.21,3500.0,225.62,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.5862
2,Occupancy Concentration,0,327,3270.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,27.64,55.0,234.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.251,21.595,24.715,21.599,22.29,24.715,21.251,3.464,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,225.28,276.55,268.16,276.46,127.57,305.31,-737.18,304.31,875.0,875.0,875.0,875.0,-26.84,39.18,175.3,39.95,811.13,1870.0,1046.45,3500.0,227.59,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.6598
2,Occupancy Concentration,0,328,3280.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,27.64,55.0,234.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.596,24.719,21.6,22.291,24.719,21.25,3.469,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,225.37,276.66,268.25,276.57,128.08,305.42,-737.92,304.42,875.0,875.0,875.0,875.0,-25.56,38.78,175.02,40.49,811.88,1870.0,1046.85,3500.0,228.73,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.7339
2,Occupancy Concentration,0,329,3290.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,27.64,55.0,234.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.597,24.723,21.601,22.293,24.723,21.25,3.473,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,225.44,276.7,268.25,276.61,128.6,305.53,-738.66,304.53,875.0,875.0,875.0,875.0,-24.39,38.36,174.74,40.82,812.53,1870.0,1047.0,3500.0,229.53,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.7933
2,Occupancy Concentration,0,330,3300.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,27.65,55.0,235.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.598,24.727,21.602,22.294,24.727,21.25,3.477,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,225.72,277.02,268.55,276.93,128.88,305.75,-739.37,304.75,875.0,875.0,875.0,875.0,-23.36,38.41,174.91,41.35,813.08,1870.0,1048.22,3500.0,231.31,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.8539
2,Occupancy Concentration,0,331,3310.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,27.65,55.0,235.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.599,24.731,21.603,22.296,24.731,21.25,3.481,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,225.8,277.12,268.64,277.03,129.15,305.97,-740.1,304.97,875.0,875.0,875.0,875.0,-22.68,38.33,174.89,41.57,813.53,1870.0,1048.59,3500.0,232.11,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.9149
2,Occupancy Concentration,0,332,3320.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,27.65,55.0,235.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.25,21.6,24.735,21.604,22.297,24.735,21.25,3.485,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,225.84,277.16,268.65,277.07,129.44,306.19,-740.82,305.19,875.0,875.0,875.0,875.0,-22.14,38.34,174.79,41.57,813.84,1870.0,1048.72,3500.0,232.56,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,27.9761
