scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
4,High Occupancy / Low Computer Load,0,201,2010.0,34,8,9,9,8,12.22,1.62,LIGHT,62.7,12.13,2.79,LIGHT,64.35,7.99,3.43,IDLE,60.13,9.67,1.08,IDLE,58.71,8.11,1.36,IDLE,57.18,9.54,3.1,IDLE,61.57,9.6,3.59,IDLE,62.38,11.36,3.19,LIGHT,63.98,9.7,1.01,IDLE,58.64,11.82,3.64,LIGHT,65.23,27.56,58.0,187.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.514,22.566,22.603,22.365,22.512,22.603,22.365,0.238,245.89,118.75,126.36,123.87,680.0,765.0,765.0,680.0,179.03,224.92,271.09,229.22,-9.46,-4.54,-31.46,45.46,875.0,875.0,875.0,875.0,220.46,229.13,255.99,203.55,614.87,2890.0,904.26,3500.0,909.13,0.144,0.372,0.091,0.0,22.5,MODERATE_UNIFORM_COOL,0.1609
4,High Occupancy / Low Computer Load,0,202,2020.0,34,8,9,9,8,9.33,2.37,IDLE,60.22,8.66,2.44,IDLE,59.48,11.88,1.4,LIGHT,61.95,7.72,1.24,IDLE,56.51,10.17,1.03,LIGHT,59.26,12.36,1.58,LIGHT,62.82,8.09,1.65,IDLE,57.59,9.5,2.71,IDLE,60.94,11.85,2.54,LIGHT,63.62,8.3,1.22,IDLE,57.2,27.56,58.0,188.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.518,22.571,22.608,22.369,22.517,22.608,22.369,0.239,238.16,122.08,118.53,120.82,680.0,765.0,765.0,680.0,179.03,224.93,271.17,229.25,-9.34,-4.66,-31.59,45.59,875.0,875.0,875.0,875.0,212.85,232.35,248.11,200.66,599.59,2890.0,904.38,3500.0,893.97,0.148,0.376,0.094,0.0,22.5,MODERATE_UNIFORM_COOL,0.1639
4,High Occupancy / Low Computer Load,0,203,2030.0,34,8,9,9,8,11.19,1.77,LIGHT,61.64,12.66,1.94,LIGHT,63.73,7.11,2.47,IDLE,57.59,7.24,3.65,IDLE,59.52,12.81,2.09,LIGHT,64.15,12.82,2.87,LIGHT,65.33,8.65,3.34,IDLE,60.82,12.95,3.86,LIGHT,66.98,8.19,1.57,IDLE,57.59,12.46,1.33,LIGHT,62.57,27.56,58.0,188.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.522,22.576,22.613,22.373,22.521,22.613,22.373,0.24,242.48,129.48,127.8,120.16,680.0,765.0,765.0,680.0,178.98,224.88,271.14,229.23,-9.21,-4.79,-31.71,45.71,875.0,875.0,875.0,875.0,217.25,239.57,257.23,200.1,619.92,2890.0,904.23,3500.0,914.15,0.153,0.383,0.099,0.0,22.5,MODERATE_UNIFORM_COOL,0.1694
4,High Occupancy / Low Computer Load,0,204,2040.0,34,8,9,9,8,12.76,1.21,LIGHT,62.77,9.92,2.67,IDLE,61.41,8.69,2.97,IDLE,60.32,11.44,2.24,LIGHT,62.66,10.33,2.33,LIGHT,61.41,8.09,1.51,IDLE,57.38,11.55,3.75,LIGHT,65.06,8.32,1.89,IDLE,58.23,9.12,1.53,IDLE,58.7,8.25,1.96,IDLE,58.25,27.57,58.0,188.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.527,22.581,22.618,22.377,22.526,22.618,22.377,0.241,247.16,118.79,123.29,116.95,680.0,765.0,765.0,680.0,179.14,225.06,271.34,229.43,-9.08,-4.92,-31.83,45.83,875.0,875.0,875.0,875.0,222.22,228.93,252.8,197.21,606.19,2890.0,904.97,3500.0,901.16,0.157,0.386,0.103,0.0,22.5,MODERATE_UNIFORM_COOL,0.1734
4,High Occupancy / Low Computer Load,0,205,2050.0,34,8,9,9,8,12.75,3.62,LIGHT,66.37,9.56,2.02,IDLE,59.98,9.74,3.55,IDLE,62.5,7.44,3.05,IDLE,58.88,9.18,3.07,IDLE,61.08,9.92,2.39,IDLE,60.98,8.45,2.11,IDLE,58.73,7.81,2.58,IDLE,58.63,11.92,1.71,LIGHT,62.46,7.06,3.29,IDLE,58.76,27.57,58.0,188.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.532,22.586,22.623,22.381,22.53,22.623,22.381,0.242,247.73,122.06,117.36,121.22,680.0,765.0,765.0,680.0,179.11,225.07,271.41,229.46,-9.2,-4.93,-31.94,46.07,875.0,875.0,875.0,875.0,222.64,232.2,246.83,201.75,608.37,2890.0,905.05,3500.0,903.42,0.163,0.39,0.108,0.0,22.5,MODERATE_UNIFORM_COOL,0.1768
4,High Occupancy / Low Computer Load,0,206,2060.0,34,8,9,9,8,9.19,3.22,IDLE,61.32,7.79,3.92,IDLE,60.62,10.94,1.57,LIGHT,61.03,7.81,3.16,IDLE,59.5,8.76,1.17,IDLE,57.71,8.36,3.35,IDLE,60.48,10.79,3.18,LIGHT,63.26,12.46,3.35,LIGHT,65.6,12.08,2.69,LIGHT,64.14,10.87,3.6,LIGHT,63.99,27.57,58.0,188.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.536,22.591,22.628,22.385,22.535,22.628,22.385,0.243,242.47,118.19,128.86,128.13,680.0,765.0,765.0,680.0,179.04,225.04,271.38,229.44,-9.31,-4.94,-32.06,46.31,875.0,875.0,875.0,875.0,217.2,228.29,258.18,208.88,617.65,2890.0,904.9,3500.0,912.55,0.166,0.395,0.113,0.0,22.5,MODERATE_UNIFORM_COOL,0.1816
4,High Occupancy / Low Computer Load,0,207,2070.0,34,8,9,9,8,8.08,1.28,IDLE,57.02,9.24,2.15,IDLE,59.77,11.91,1.61,LIGHT,62.3,7.97,1.92,IDLE,57.84,7.86,3.37,IDLE,59.88,7.3,1.72,IDLE,56.7,9.62,1.42,IDLE,59.16,9.85,2.47,IDLE,61.02,9.23,4.0,IDLE,62.54,11.55,1.44,LIGHT,61.6,27.57,58.0,188.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.54,22.596,22.633,22.389,22.54,22.633,22.389,0.244,236.93,116.58,120.18,124.14,680.0,765.0,765.0,680.0,179.03,225.05,271.45,229.48,-9.18,-5.07,-32.18,46.43,875.0,875.0,875.0,875.0,211.78,226.56,249.45,205.05,597.83,2890.0,905.01,3500.0,892.84,0.17,0.399,0.117,0.0,22.5,MODERATE_UNIFORM_COOL,0.1851
4,High Occupancy / Low Computer Load,0,208,2080.0,34,8,9,9,8,12.99,2.01,LIGHT,64.25,12.34,3.86,LIGHT,66.22,7.86,1.74,IDLE,57.44,9.87,3.31,IDLE,62.3,8.73,1.82,IDLE,58.64,12.97,2.98,LIGHT,65.68,9.9,3.74,IDLE,62.98,8.46,3.36,IDLE,60.62,9.23,1.67,IDLE,59.04,7.93,1.94,IDLE,57.82,27.58,58.0,188.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.545,22.601,22.638,22.393,22.544,22.638,22.393,0.245,250.21,124.32,123.6,116.86,680.0,765.0,765.0,680.0,179.2,225.22,271.65,229.67,-9.05,-5.2,-32.3,46.55,875.0,875.0,875.0,875.0,225.36,234.34,252.95,198.08,614.99,2890.0,905.74,3500.0,910.73,0.176,0.405,0.121,0.0,22.5,MODERATE_UNIFORM_COOL,0.1917
4,High Occupancy / Low Computer Load,0,209,2090.0,34,8,9,9,8,12.97,2.02,LIGHT,64.24,7.5,2.35,IDLE,57.9,7.06,2.98,IDLE,58.3,9.26,2.09,IDLE,59.71,7.75,2.38,IDLE,58.26,12.42,3.35,LIGHT,65.55,10.55,2.65,LIGHT,62.16,11.89,1.55,LIGHT,62.19,10.72,2.51,LIGHT,62.16,7.88,1.86,IDLE,57.64,27.58,58.0,189.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.549,22.606,22.643,22.397,22.549,22.643,22.397,0.246,240.15,123.81,124.35,119.8,680.0,765.0,765.0,680.0,179.13,225.17,271.63,229.64,-9.17,-5.21,-32.42,46.79,875.0,875.0,875.0,875.0,215.11,233.77,253.56,201.23,608.11,2890.0,905.57,3500.0,903.67,0.18,0.41,0.125,0.0,22.5,MODERATE_UNIFORM_COOL,0.1958
4,High Occupancy / Low Computer Load,0,210,2100.0,34,8,9,9,8,9.63,1.81,IDLE,59.75,9.8,1.14,IDLE,58.96,9.46,3.27,IDLE,61.73,7.04,3.8,IDLE,59.5,12.56,3.3,LIGHT,65.65,7.03,2.26,IDLE,57.18,11.08,1.56,LIGHT,61.19,7.48,1.56,IDLE,56.69,12.18,3.33,LIGHT,65.22,8.66,1.73,IDLE,58.42,27.58,58.0,189.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.553,22.611,22.648,22.401,22.553,22.648,22.401,0.247,239.94,122.83,117.88,123.64,680.0,765.0,765.0,680.0,179.12,225.19,271.7,229.68,-9.04,-5.34,-32.54,46.92,875.0,875.0,875.0,875.0,215.02,232.68,247.04,205.24,604.29,2890.0,905.69,3500.0,899.98,0.184,0.413,0.13,0.0,22.5,MODERATE_UNIFORM_COOL,0.1994
4,High Occupancy / Low Computer Load,0,211,2110.0,34,8,9,9,8,10.68,2.79,LIGHT,62.54,11.35,2.44,LIGHT,62.85,7.39,2.51,IDLE,58.0,9.76,2.7,IDLE,61.25,9.36,2.44,IDLE,60.36,10.86,3.79,LIGHT,64.26,7.51,3.92,IDLE,60.27,11.11,2.31,LIGHT,62.35,7.63,2.47,IDLE,58.24,10.71,3.57,LIGHT,63.74,27.59,58.0,189.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.557,22.616,22.653,22.405,22.558,22.653,22.405,0.248,244.64,124.62,122.62,121.98,680.0,765.0,765.0,680.0,179.29,225.36,271.89,229.87,-8.92,-5.46,-32.66,47.04,875.0,875.0,875.0,875.0,220.01,234.52,251.85,203.89,613.86,2890.0,906.41,3500.0,910.27,0.189,0.419,0.134,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2053
4,High Occupancy / Low Computer Load,0,212,2120.0,34,8,9,9,8,10.13,1.9,LIGHT,60.51,12.87,1.5,LIGHT,63.34,10.9,1.74,LIGHT,61.23,9.15,1.17,IDLE,58.19,11.42,3.02,LIGHT,63.8,10.26,2.98,LIGHT,62.3,8.93,2.04,IDLE,59.22,10.44,3.6,LIGHT,63.45,8.64,2.74,IDLE,59.91,9.22,3.49,IDLE,61.76,27.59,58.0,189.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.561,22.621,22.658,22.409,22.562,22.658,22.409,0.249,243.27,126.1,122.67,121.67,680.0,765.0,765.0,680.0,179.23,225.32,271.87,229.86,-8.79,-5.59,-32.79,47.16,875.0,875.0,875.0,875.0,218.71,235.83,251.75,203.69,613.71,2890.0,906.28,3500.0,909.98,0.194,0.423,0.139,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2103
4,High Occupancy / Low Computer Load,0,213,2130.0,34,8,9,9,8,9.87,1.94,IDLE,60.25,10.53,1.32,LIGHT,60.14,11.46,2.41,LIGHT,62.94,8.7,3.68,IDLE,61.39,7.92,2.68,IDLE,58.92,9.54,2.94,IDLE,61.33,9.9,2.66,IDLE,61.37,10.97,1.77,LIGHT,61.37,10.06,3.25,LIGHT,62.45,7.35,2.46,IDLE,57.88,27.59,58.0,189.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.565,22.626,22.663,22.413,22.567,22.663,22.413,0.25,244.72,120.25,122.74,120.33,680.0,765.0,765.0,680.0,179.22,225.33,271.94,229.89,-8.67,-5.71,-32.92,47.29,875.0,875.0,875.0,875.0,220.27,229.87,251.76,202.51,608.04,2890.0,906.38,3500.0,904.41,0.198,0.428,0.143,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2154
4,High Occupancy / Low Computer Load,0,214,2140.0,34,8,9,9,8,12.86,3.06,LIGHT,65.67,7.46,3.59,IDLE,59.71,9.73,1.99,IDLE,60.15,12.96,1.63,LIGHT,63.65,9.06,1.5,IDLE,58.58,9.24,1.11,IDLE,58.21,11.8,2.45,LIGHT,63.42,11.58,3.33,LIGHT,64.47,12.27,2.12,LIGHT,63.52,12.16,1.3,LIGHT,62.15,27.59,58.0,189.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.57,22.631,22.668,22.417,22.572,22.668,22.417,0.251,249.18,116.79,127.89,125.67,680.0,765.0,765.0,680.0,179.18,225.29,271.92,229.87,-8.54,-5.84,-33.04,47.42,875.0,875.0,875.0,875.0,224.82,226.24,256.77,207.96,619.53,2890.0,906.26,3500.0,915.79,0.203,0.433,0.148,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2212
4,High Occupancy / Low Computer Load,0,215,2150.0,34,8,9,9,8,10.61,1.7,LIGHT,60.81,7.81,1.05,IDLE,56.34,10.83,2.83,LIGHT,62.78,7.77,1.94,IDLE,57.62,12.6,1.75,LIGHT,63.38,11.27,3.81,LIGHT,64.8,11.57,2.64,LIGHT,63.42,12.73,3.73,LIGHT,66.51,8.36,2.88,IDLE,59.77,7.78,1.32,IDLE,56.7,27.6,58.0,189.9,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.574,22.636,22.673,22.421,22.576,22.673,22.421,0.252,237.55,128.18,129.93,116.47,680.0,765.0,765.0,680.0,179.36,225.52,272.2,230.12,-8.65,-5.85,-33.15,47.65,875.0,875.0,875.0,875.0,213.26,237.85,258.98,199.24,612.13,2890.0,907.2,3500.0,909.33,0.207,0.439,0.152,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2276
4,High Occupancy / Low Computer Load,0,216,2160.0,34,8,9,9,8,9.27,3.03,IDLE,61.13,11.78,1.11,LIGHT,61.39,12.15,2.19,LIGHT,63.47,9.69,1.75,IDLE,59.74,8.61,3.57,IDLE,61.12,7.43,2.24,IDLE,57.65,10.99,2.52,LIGHT,62.52,11.31,1.53,LIGHT,61.43,12.14,3.19,LIGHT,64.96,9.53,3.43,IDLE,62.06,27.6,58.0,190.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.579,22.641,22.678,22.425,22.581,22.678,22.425,0.253,245.73,118.77,123.95,127.02,680.0,765.0,765.0,680.0,179.31,225.48,272.18,230.1,-8.53,-5.97,-33.27,47.78,875.0,875.0,875.0,875.0,221.51,228.28,252.86,209.9,615.47,2890.0,907.07,3500.0,912.55,0.212,0.441,0.157,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2317
4,High Occupancy / Low Computer Load,0,217,2170.0,34,8,9,9,8,9.71,1.36,IDLE,59.18,11.41,2.42,LIGHT,62.89,11.08,2.3,LIGHT,62.3,10.65,1.13,LIGHT,60.01,10.79,3.63,LIGHT,63.93,10.78,2.06,LIGHT,61.56,8.2,1.1,IDLE,56.9,7.07,3.99,IDLE,59.82,9.11,3.78,IDLE,62.06,7.03,3.66,IDLE,59.28,27.6,58.0,190.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.583,22.646,22.683,22.429,22.585,22.683,22.429,0.254,244.38,125.49,116.72,121.34,680.0,765.0,765.0,680.0,179.24,225.43,272.16,230.07,-8.64,-5.99,-33.39,48.01,875.0,875.0,875.0,875.0,219.98,234.93,245.49,204.42,607.93,2890.0,906.9,3500.0,904.82,0.217,0.446,0.16,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2369
4,High Occupancy / Low Computer Load,0,218,2180.0,34,8,9,9,8,11.05,2.6,LIGHT,62.71,9.73,1.98,IDLE,60.13,12.7,2.6,LIGHT,64.78,8.59,3.28,IDLE,60.66,12.54,3.13,LIGHT,65.37,9.26,3.49,IDLE,61.81,10.28,3.05,LIGHT,62.42,10.04,1.36,LIGHT,59.59,11.85,3.77,LIGHT,65.47,10.81,3.78,LIGHT,64.18,27.61,58.0,190.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.588,22.651,22.688,22.433,22.59,22.688,22.433,0.255,248.28,127.18,122.01,129.65,680.0,765.0,765.0,680.0,179.44,225.67,272.44,230.33,-8.51,-6.12,-33.51,48.14,875.0,875.0,875.0,875.0,224.21,236.73,250.94,213.12,627.12,2890.0,907.88,3500.0,925.0,0.222,0.451,0.166,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2432
4,High Occupancy / Low Computer Load,0,219,2190.0,34,8,9,9,8,7.26,3.4,IDLE,59.18,12.83,2.11,LIGHT,64.2,8.52,1.28,IDLE,57.57,8.06,2.34,IDLE,58.59,7.86,2.28,IDLE,58.25,12.0,2.23,LIGHT,63.34,8.43,3.4,IDLE,60.64,7.16,2.12,IDLE,57.13,10.55,3.39,LIGHT,63.27,11.58,2.16,LIGHT,62.72,27.61,58.0,190.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.592,22.656,22.693,22.437,22.595,22.693,22.437,0.256,239.54,121.59,117.77,125.99,680.0,765.0,765.0,680.0,179.37,225.62,272.42,230.31,-8.62,-6.13,-33.62,48.37,875.0,875.0,875.0,875.0,215.29,231.08,246.57,209.67,604.89,2890.0,907.72,3500.0,902.61,0.225,0.455,0.17,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2481
4,High Occupancy / Low Computer Load,0,220,2200.0,34,8,9,9,8,12.61,2.55,LIGHT,64.59,10.13,2.7,LIGHT,61.71,11.56,3.0,LIGHT,63.95,10.21,3.68,LIGHT,63.28,10.21,2.39,LIGHT,61.35,10.18,1.64,LIGHT,60.19,11.45,1.61,LIGHT,61.73,11.8,3.63,LIGHT,65.19,10.99,2.39,LIGHT,62.32,7.77,1.27,IDLE,56.62,27.61,58.0,190.6,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.597,22.661,22.698,22.441,22.599,22.698,22.441,0.257,253.53,121.54,126.92,118.94,680.0,765.0,765.0,680.0,179.36,225.63,272.49,230.34,-8.49,-6.25,-33.75,48.49,875.0,875.0,875.0,875.0,229.4,230.92,255.66,202.77,620.93,2890.0,907.82,3500.0,918.75,0.231,0.461,0.174,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2568
4,High Occupancy / Low Computer Load,0,221,2210.0,34,8,9,9,8,12.34,1.33,LIGHT,62.42,8.5,2.47,IDLE,59.33,9.72,2.33,IDLE,60.64,11.83,3.46,LIGHT,64.98,10.07,2.5,LIGHT,61.34,9.31,3.0,IDLE,61.14,11.95,3.07,LIGHT,64.54,9.71,1.35,IDLE,59.16,9.26,1.37,IDLE,58.63,10.63,1.24,LIGHT,60.15,27.61,58.0,190.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.602,22.666,22.703,22.445,22.604,22.703,22.445,0.258,247.37,122.48,123.7,118.78,680.0,765.0,765.0,680.0,179.29,225.59,272.47,230.32,-8.61,-6.27,-33.86,48.73,875.0,875.0,875.0,875.0,223.05,231.8,252.31,202.83,612.33,2890.0,907.67,3500.0,909.99,0.236,0.466,0.178,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2625
4,High Occupancy / Low Computer Load,0,222,2220.0,34,8,9,9,8,8.99,1.12,IDLE,57.92,10.23,1.08,LIGHT,59.41,10.28,3.23,LIGHT,62.69,11.3,3.22,LIGHT,63.95,12.41,3.16,LIGHT,65.25,12.98,1.67,LIGHT,63.73,10.74,2.9,LIGHT,62.77,10.56,3.42,LIGHT,63.33,7.68,2.15,IDLE,57.83,7.73,2.93,IDLE,59.06,27.62,58.0,190.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.606,22.671,22.708,22.449,22.608,22.708,22.449,0.259,243.97,128.98,126.1,116.89,680.0,765.0,765.0,680.0,179.44,225.76,272.67,230.51,-8.72,-6.29,-33.96,48.96,875.0,875.0,875.0,875.0,219.69,238.45,254.81,201.36,615.94,2890.0,908.38,3500.0,914.31,0.24,0.471,0.183,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2693
4,High Occupancy / Low Computer Load,0,223,2230.0,34,8,9,9,8,11.51,3.75,LIGHT,65.01,7.87,3.97,IDLE,60.79,11.9,2.34,LIGHT,63.38,11.3,2.67,LIGHT,63.13,8.8,2.81,IDLE,60.22,7.18,1.18,IDLE,55.75,7.6,1.07,IDLE,56.1,10.66,2.49,LIGHT,62.06,9.0,3.07,IDLE,60.85,12.13,2.46,LIGHT,63.85,27.62,58.0,191.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.611,22.676,22.713,22.453,22.613,22.713,22.453,0.26,252.31,115.97,118.16,124.7,680.0,765.0,765.0,680.0,179.42,225.78,272.73,230.56,-8.59,-6.41,-34.09,49.09,875.0,875.0,875.0,875.0,228.14,225.34,246.8,209.35,611.14,2890.0,908.49,3500.0,909.63,0.245,0.473,0.187,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.274
4,High Occupancy / Low Computer Load,0,224,2240.0,34,8,9,9,8,11.84,2.65,LIGHT,63.77,9.86,2.07,IDLE,60.43,9.8,2.28,IDLE,60.67,7.84,1.01,IDLE,56.31,10.0,1.69,LIGHT,60.03,9.4,2.17,IDLE,60.01,11.48,2.95,LIGHT,63.78,11.39,2.77,LIGHT,63.39,7.74,3.06,IDLE,59.27,10.99,1.09,LIGHT,60.37,27.62,58.0,191.1,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.615,22.681,22.718,22.457,22.618,22.718,22.457,0.261,241.18,120.04,127.17,119.64,680.0,765.0,765.0,680.0,179.35,225.74,272.71,230.53,-8.7,-6.42,-34.2,49.33,875.0,875.0,875.0,875.0,216.83,229.36,255.68,204.5,608.03,2890.0,908.33,3500.0,906.37,0.249,0.48,0.192,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2817
4,High Occupancy / Low Computer Load,0,225,2250.0,34,8,9,9,8,9.86,1.37,IDLE,59.38,8.06,2.1,IDLE,58.23,7.38,1.75,IDLE,56.85,8.45,2.08,IDLE,58.68,12.27,1.65,LIGHT,62.81,8.6,1.99,IDLE,58.73,7.6,1.81,IDLE,57.22,10.46,3.39,LIGHT,63.16,7.82,3.58,IDLE,60.14,8.07,3.14,IDLE,59.8,27.62,58.0,191.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.619,22.686,22.723,22.461,22.622,22.723,22.461,0.262,233.14,121.54,120.38,119.94,680.0,765.0,765.0,680.0,179.31,225.69,272.69,230.5,-8.57,-6.55,-34.32,49.45,875.0,875.0,875.0,875.0,208.88,230.68,248.75,204.89,595.0,2890.0,908.19,3500.0,893.2,0.253,0.484,0.196,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2869
4,High Occupancy / Low Computer Load,0,226,2260.0,34,8,9,9,8,12.61,1.02,LIGHT,62.29,10.7,2.26,LIGHT,61.77,9.54,1.25,IDLE,58.8,8.04,1.56,IDLE,57.39,11.27,1.93,LIGHT,61.98,12.93,3.18,LIGHT,65.93,10.45,2.2,LIGHT,61.36,10.79,3.38,LIGHT,63.56,12.57,2.24,LIGHT,64.07,7.61,1.05,IDLE,56.09,27.63,58.0,191.4,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.623,22.691,22.728,22.465,22.627,22.728,22.465,0.263,240.25,127.91,124.92,120.16,680.0,765.0,765.0,680.0,179.51,225.92,272.97,230.75,-8.45,-6.68,-34.45,49.58,875.0,875.0,875.0,875.0,216.31,237.15,253.44,205.49,613.24,2890.0,909.15,3500.0,912.39,0.258,0.489,0.201,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2948
4,High Occupancy / Low Computer Load,0,227,2270.0,34,8,9,9,8,7.09,3.17,IDLE,58.62,7.36,2.52,IDLE,57.98,9.2,3.26,IDLE,61.39,9.86,3.44,IDLE,62.48,7.99,2.21,IDLE,58.3,12.44,3.22,LIGHT,65.38,11.43,1.13,LIGHT,60.98,8.93,1.44,IDLE,58.32,12.77,3.06,LIGHT,65.55,10.89,2.86,LIGHT,62.9,27.63,58.0,191.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,22.627,22.696,22.733,22.469,22.631,22.733,22.469,0.264,240.47,123.68,119.3,128.45,680.0,765.0,765.0,680.0,179.46,225.88,272.95,230.74,-8.33,-6.8,-34.58,49.7,875.0,875.0,875.0,875.0,216.6,232.76,247.67,213.89,611.9,2890.0,909.03,3500.0,910.92,0.262,0.492,0.205,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,0.2998
