scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
5,Opposing Thermal Zones,0,386,3860.0,23,1,10,11,1,91.73,83.36,HEAVY,284.7,VERY HIGH,HEAVY LOAD,88.99,80.6,HEAVY,277.14,VERY HIGH,HEAVY LOAD,91.3,81.78,HEAVY,281.8,VERY HIGH,HEAVY LOAD,89.38,81.71,HEAVY,279.29,VERY HIGH,HEAVY LOAD,15.71,4.16,LIGHT,70.88,LOW,RUNNING,16.9,4.64,LIGHT,73.08,LOW,RUNNING,15.15,3.95,LIGHT,69.86,LOW,RUNNING,18.22,5.81,LIGHT,76.49,LOW,RUNNING,88.78,80.42,HEAVY,276.61,VERY HIGH,HEAVY LOAD,91.56,82.36,HEAVY,282.99,VERY HIGH,HEAVY LOAD,28.84,54.0,264.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.832,24.719,24.854,23.592,24.499,24.854,23.592,1.262,1122.93,143.96,146.35,559.6,85.0,850.0,935.0,85.0,185.45,253.96,317.13,278.17,-148.39,10.39,-153.89,291.89,875.0,875.0,875.0,875.0,369.99,383.31,369.59,339.66,1972.84,1955.0,1034.71,3500.0,1462.55,1.0,1.0,1.0,0.872,22.5,MAX_UNIFORM_COOL,17.3719
5,Opposing Thermal Zones,0,387,3870.0,23,1,10,11,1,91.9,83.46,HEAVY,285.06,VERY HIGH,HEAVY LOAD,89.12,80.57,HEAVY,277.25,VERY HIGH,HEAVY LOAD,91.26,81.66,HEAVY,281.56,VERY HIGH,HEAVY LOAD,89.21,81.6,HEAVY,278.91,VERY HIGH,HEAVY LOAD,15.6,4.12,LIGHT,70.68,LOW,RUNNING,16.91,4.69,LIGHT,73.17,LOW,RUNNING,15.26,4.04,LIGHT,70.14,LOW,RUNNING,18.34,5.86,LIGHT,76.72,LOW,RUNNING,88.8,80.31,HEAVY,276.47,VERY HIGH,HEAVY LOAD,91.42,82.24,HEAVY,282.63,VERY HIGH,HEAVY LOAD,28.84,54.0,264.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.84,24.727,24.862,23.599,24.507,24.862,23.599,1.263,1122.78,143.85,146.86,559.1,85.0,850.0,935.0,85.0,185.36,253.91,317.14,278.14,-148.5,10.37,-154.0,292.13,875.0,875.0,875.0,875.0,369.64,383.13,370.0,339.37,1972.59,1955.0,1034.55,3500.0,1462.14,1.0,1.0,1.0,0.879,22.5,MAX_UNIFORM_COOL,17.4868
5,Opposing Thermal Zones,0,388,3880.0,23,1,10,11,1,92.08,83.54,HEAVY,285.41,VERY HIGH,HEAVY LOAD,89.21,80.52,HEAVY,277.29,VERY HIGH,HEAVY LOAD,91.19,81.52,HEAVY,281.27,VERY HIGH,HEAVY LOAD,89.03,81.51,HEAVY,278.55,VERY HIGH,HEAVY LOAD,15.51,4.1,LIGHT,70.54,LOW,RUNNING,16.95,4.75,LIGHT,73.31,LOW,RUNNING,15.39,4.13,LIGHT,70.43,LOW,RUNNING,18.44,5.89,LIGHT,76.88,LOW,RUNNING,88.78,80.19,HEAVY,276.26,VERY HIGH,HEAVY LOAD,91.25,82.12,HEAVY,282.24,VERY HIGH,HEAVY LOAD,28.85,54.0,264.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.848,24.735,24.87,23.606,24.515,24.87,23.606,1.264,1122.52,143.85,147.31,558.5,85.0,850.0,935.0,85.0,185.48,254.08,317.35,278.34,-148.61,10.36,-154.11,292.36,875.0,875.0,875.0,875.0,369.39,383.29,370.55,339.2,1972.18,1955.0,1035.25,3500.0,1462.43,1.0,1.0,1.0,0.871,22.5,MAX_UNIFORM_COOL,17.6026
5,Opposing Thermal Zones,0,389,3890.0,23,1,10,11,1,92.26,83.58,HEAVY,285.7,VERY HIGH,HEAVY LOAD,89.28,80.44,HEAVY,277.26,VERY HIGH,HEAVY LOAD,91.08,81.39,HEAVY,280.94,VERY HIGH,HEAVY LOAD,88.85,81.44,HEAVY,278.22,VERY HIGH,HEAVY LOAD,15.44,4.1,LIGHT,70.45,LOW,RUNNING,17.01,4.82,LIGHT,73.49,LOW,RUNNING,15.53,4.21,LIGHT,70.73,LOW,RUNNING,18.52,5.9,LIGHT,77.0,LOW,RUNNING,88.71,80.06,HEAVY,275.98,VERY HIGH,HEAVY LOAD,91.08,82.03,HEAVY,281.89,VERY HIGH,HEAVY LOAD,28.85,54.0,264.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.856,24.743,24.878,23.613,24.523,24.878,23.613,1.265,1122.12,143.94,147.73,557.87,85.0,850.0,935.0,85.0,185.34,253.97,317.27,278.25,-148.72,10.35,-154.22,292.59,875.0,875.0,875.0,875.0,368.74,383.26,370.78,338.71,1971.66,1955.0,1034.83,3500.0,1461.49,1.0,1.0,1.0,0.87,22.5,MAX_UNIFORM_COOL,17.7183
5,Opposing Thermal Zones,0,390,3900.0,23,1,10,11,1,92.42,83.6,HEAVY,285.93,VERY HIGH,HEAVY LOAD,89.3,80.33,HEAVY,277.12,VERY HIGH,HEAVY LOAD,90.95,81.26,HEAVY,280.58,VERY HIGH,HEAVY LOAD,88.68,81.41,HEAVY,277.97,VERY HIGH,HEAVY LOAD,15.41,4.12,LIGHT,70.44,LOW,RUNNING,17.1,4.91,LIGHT,73.74,LOW,RUNNING,15.66,4.28,LIGHT,71.0,LOW,RUNNING,18.57,5.89,LIGHT,77.05,LOW,RUNNING,88.61,79.92,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.9,81.96,HEAVY,281.56,VERY HIGH,HEAVY LOAD,28.85,54.0,265.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.864,24.751,24.886,23.62,24.53,24.886,23.62,1.266,1121.6,144.18,148.05,557.2,85.0,850.0,935.0,85.0,185.25,253.92,317.27,278.22,-148.83,10.33,-154.33,292.83,875.0,875.0,875.0,875.0,368.02,383.43,370.99,338.25,1971.03,1955.0,1034.66,3500.0,1460.69,1.0,1.0,1.0,0.87,22.5,MAX_UNIFORM_COOL,17.8345
5,Opposing Thermal Zones,0,391,3910.0,23,1,10,11,1,92.56,83.59,HEAVY,286.09,VERY HIGH,HEAVY LOAD,89.28,80.21,HEAVY,276.92,VERY HIGH,HEAVY LOAD,90.79,81.14,HEAVY,280.2,VERY HIGH,HEAVY LOAD,88.53,81.4,HEAVY,277.76,VERY HIGH,HEAVY LOAD,15.4,4.16,LIGHT,70.49,LOW,RUNNING,17.21,5.0,LIGHT,74.01,LOW,RUNNING,15.78,4.33,LIGHT,71.22,LOW,RUNNING,18.6,5.86,LIGHT,77.04,LOW,RUNNING,88.48,79.79,HEAVY,275.29,VERY HIGH,HEAVY LOAD,90.73,81.91,HEAVY,281.28,VERY HIGH,HEAVY LOAD,28.86,54.0,265.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.871,24.759,24.894,23.627,24.538,24.894,23.627,1.267,1120.97,144.5,148.26,556.57,85.0,850.0,935.0,85.0,185.36,254.09,317.49,278.41,-148.94,10.31,-154.44,293.06,875.0,875.0,875.0,875.0,367.39,383.9,371.31,338.04,1970.3,1955.0,1035.35,3500.0,1460.64,1.0,1.0,1.0,0.863,22.5,MAX_UNIFORM_COOL,17.9469
5,Opposing Thermal Zones,0,392,3920.0,23,1,10,11,1,92.67,83.55,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.23,80.08,HEAVY,276.66,VERY HIGH,HEAVY LOAD,90.61,81.05,HEAVY,279.84,VERY HIGH,HEAVY LOAD,88.39,81.42,HEAVY,277.62,VERY HIGH,HEAVY LOAD,15.42,4.22,LIGHT,70.61,LOW,RUNNING,17.33,5.09,LIGHT,74.3,LOW,RUNNING,15.89,4.38,LIGHT,71.43,LOW,RUNNING,18.59,5.82,LIGHT,76.97,LOW,RUNNING,88.33,79.67,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.56,81.9,HEAVY,281.05,VERY HIGH,HEAVY LOAD,28.86,54.0,265.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.878,24.767,24.902,23.634,24.545,24.902,23.634,1.268,1120.28,144.91,148.4,555.97,85.0,850.0,935.0,85.0,185.25,253.98,317.41,278.32,-148.81,10.19,-154.56,293.19,875.0,875.0,875.0,875.0,366.72,384.08,371.25,337.48,1969.56,1955.0,1034.96,3500.0,1459.53,1.0,1.0,1.0,0.857,22.5,MAX_UNIFORM_COOL,18.0595
5,Opposing Thermal Zones,0,393,3930.0,23,1,10,11,1,92.75,83.48,HEAVY,286.16,VERY HIGH,HEAVY LOAD,89.14,79.95,HEAVY,276.35,VERY HIGH,HEAVY LOAD,90.43,80.97,HEAVY,279.49,VERY HIGH,HEAVY LOAD,88.29,81.48,HEAVY,277.58,VERY HIGH,HEAVY LOAD,15.48,4.29,LIGHT,70.78,LOW,RUNNING,17.46,5.17,LIGHT,74.58,LOW,RUNNING,15.98,4.4,LIGHT,71.57,LOW,RUNNING,18.56,5.76,LIGHT,76.84,LOW,RUNNING,88.16,79.57,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.43,81.92,HEAVY,280.92,VERY HIGH,HEAVY LOAD,28.86,54.0,265.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.885,24.775,24.91,23.641,24.553,24.91,23.641,1.269,1119.58,145.36,148.41,555.47,85.0,850.0,935.0,85.0,185.17,253.94,317.41,278.3,-148.69,10.07,-154.69,293.32,875.0,875.0,875.0,875.0,366.06,384.37,371.13,337.09,1968.82,1955.0,1034.82,3500.0,1458.65,1.0,1.0,1.0,0.855,22.5,MAX_UNIFORM_COOL,18.1726
5,Opposing Thermal Zones,0,394,3940.0,23,1,10,11,1,92.79,83.38,HEAVY,286.06,VERY HIGH,HEAVY LOAD,89.01,79.82,HEAVY,275.99,VERY HIGH,HEAVY LOAD,90.26,80.92,HEAVY,279.2,VERY HIGH,HEAVY LOAD,88.23,81.56,HEAVY,277.63,VERY HIGH,HEAVY LOAD,15.56,4.37,LIGHT,71.01,LOW,RUNNING,17.6,5.25,LIGHT,74.88,LOW,RUNNING,16.05,4.4,LIGHT,71.66,LOW,RUNNING,18.5,5.68,LIGHT,76.64,LOW,RUNNING,87.98,79.49,HEAVY,274.21,VERY HIGH,HEAVY LOAD,90.32,81.96,HEAVY,280.84,VERY HIGH,HEAVY LOAD,28.87,54.0,265.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.892,24.783,24.918,23.648,24.56,24.918,23.648,1.27,1118.88,145.89,148.3,555.05,85.0,850.0,935.0,85.0,185.32,254.1,317.63,278.48,-148.57,9.94,-154.82,293.44,875.0,875.0,875.0,875.0,365.63,384.93,371.11,336.97,1968.12,1955.0,1035.53,3500.0,1458.64,1.0,1.0,1.0,0.852,22.5,MAX_UNIFORM_COOL,18.2865
5,Opposing Thermal Zones,0,395,3950.0,23,1,10,11,1,92.8,83.27,HEAVY,285.9,VERY HIGH,HEAVY LOAD,88.86,79.7,HEAVY,275.62,VERY HIGH,HEAVY LOAD,90.09,80.9,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.66,HEAVY,277.74,VERY HIGH,HEAVY LOAD,15.66,4.46,LIGHT,71.27,LOW,RUNNING,17.73,5.31,LIGHT,75.13,LOW,RUNNING,16.09,4.38,LIGHT,71.68,LOW,RUNNING,18.41,5.6,LIGHT,76.41,LOW,RUNNING,87.8,79.43,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.24,82.03,HEAVY,280.85,VERY HIGH,HEAVY LOAD,28.87,54.0,265.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.899,24.791,24.926,23.655,24.568,24.926,23.655,1.271,1118.22,146.4,148.09,554.75,85.0,850.0,935.0,85.0,185.2,253.99,317.54,278.39,-148.44,9.81,-154.94,293.56,875.0,875.0,875.0,875.0,364.98,385.2,370.69,336.7,1967.46,1955.0,1035.12,3500.0,1457.57,1.0,1.0,1.0,0.839,22.5,MAX_UNIFORM_COOL,18.4001
5,Opposing Thermal Zones,0,396,3960.0,23,1,10,11,1,92.76,83.14,HEAVY,285.66,VERY HIGH,HEAVY LOAD,88.69,79.59,HEAVY,275.25,VERY HIGH,HEAVY LOAD,89.95,80.91,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.21,81.77,HEAVY,277.92,VERY HIGH,HEAVY LOAD,15.77,4.55,LIGHT,71.54,LOW,RUNNING,17.85,5.36,LIGHT,75.35,LOW,RUNNING,16.1,4.34,LIGHT,71.64,LOW,RUNNING,18.3,5.51,LIGHT,76.14,LOW,RUNNING,87.64,79.4,HEAVY,273.65,VERY HIGH,HEAVY LOAD,90.2,82.13,HEAVY,280.94,VERY HIGH,HEAVY LOAD,28.88,54.0,266.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.906,24.799,24.934,23.662,24.575,24.934,23.662,1.272,1117.63,146.89,147.78,554.59,85.0,850.0,935.0,85.0,185.34,254.16,317.76,278.59,-148.32,9.69,-155.06,293.69,875.0,875.0,875.0,875.0,364.65,385.74,370.48,336.87,1966.89,1955.0,1035.85,3500.0,1457.74,1.0,1.0,1.0,0.845,22.5,MAX_UNIFORM_COOL,18.5147
5,Opposing Thermal Zones,0,397,3970.0,23,1,10,11,1,92.68,83.01,HEAVY,285.37,VERY HIGH,HEAVY LOAD,88.52,79.5,HEAVY,274.9,VERY HIGH,HEAVY LOAD,89.84,80.95,HEAVY,278.73,VERY HIGH,HEAVY LOAD,88.27,81.9,HEAVY,278.19,VERY HIGH,HEAVY LOAD,15.9,4.63,LIGHT,71.82,LOW,RUNNING,17.95,5.39,LIGHT,75.52,LOW,RUNNING,16.08,4.29,LIGHT,71.53,LOW,RUNNING,18.18,5.42,LIGHT,75.85,LOW,RUNNING,87.49,79.4,HEAVY,273.46,VERY HIGH,HEAVY LOAD,90.21,82.24,HEAVY,281.12,VERY HIGH,HEAVY LOAD,28.88,54.0,266.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.913,24.807,24.942,23.669,24.583,24.942,23.669,1.273,1117.19,147.34,147.38,554.58,85.0,850.0,935.0,85.0,185.27,254.12,317.76,278.57,-148.19,9.57,-155.19,293.82,875.0,875.0,875.0,875.0,364.27,386.03,369.95,336.97,1966.49,1955.0,1035.72,3500.0,1457.22,1.0,1.0,1.0,0.852,22.5,MAX_UNIFORM_COOL,18.6293
5,Opposing Thermal Zones,0,398,3980.0,23,1,10,11,1,92.57,82.88,HEAVY,285.03,VERY HIGH,HEAVY LOAD,88.34,79.44,HEAVY,274.59,VERY HIGH,HEAVY LOAD,89.75,81.02,HEAVY,278.72,VERY HIGH,HEAVY LOAD,88.36,82.04,HEAVY,278.51,VERY HIGH,HEAVY LOAD,16.04,4.71,LIGHT,72.11,LOW,RUNNING,18.02,5.4,LIGHT,75.62,LOW,RUNNING,16.03,4.22,LIGHT,71.37,LOW,RUNNING,18.05,5.34,LIGHT,75.57,LOW,RUNNING,87.36,79.44,HEAVY,273.36,VERY HIGH,HEAVY LOAD,90.25,82.37,HEAVY,281.37,VERY HIGH,HEAVY LOAD,28.88,54.0,266.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.92,24.815,24.95,23.676,24.59,24.95,23.676,1.274,1116.85,147.73,146.94,554.73,85.0,850.0,935.0,85.0,185.15,254.01,317.68,278.48,-148.07,9.44,-155.32,293.94,875.0,875.0,875.0,875.0,363.93,386.18,369.3,337.15,1966.25,1955.0,1035.32,3500.0,1456.56,1.0,1.0,1.0,0.858,22.5,MAX_UNIFORM_COOL,18.744
5,Opposing Thermal Zones,0,399,3990.0,23,1,10,11,1,92.43,82.75,HEAVY,284.66,VERY HIGH,HEAVY LOAD,88.17,79.41,HEAVY,274.33,VERY HIGH,HEAVY LOAD,89.71,81.11,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.48,82.17,HEAVY,278.86,VERY HIGH,HEAVY LOAD,16.17,4.78,LIGHT,72.38,LOW,RUNNING,18.08,5.39,LIGHT,75.68,LOW,RUNNING,15.95,4.14,LIGHT,71.15,LOW,RUNNING,17.91,5.26,LIGHT,75.28,LOW,RUNNING,87.27,79.5,HEAVY,273.34,VERY HIGH,HEAVY LOAD,90.33,82.5,HEAVY,281.66,VERY HIGH,HEAVY LOAD,28.89,54.0,266.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.927,24.823,24.958,23.683,24.598,24.958,23.683,1.275,1116.65,148.06,146.43,555.0,85.0,850.0,935.0,85.0,185.29,254.17,317.9,278.66,-147.94,9.31,-155.44,294.07,875.0,875.0,875.0,875.0,364.0,386.54,368.89,337.73,1966.14,1955.0,1036.02,3500.0,1457.16,1.0,1.0,1.0,0.867,22.5,MAX_UNIFORM_COOL,18.8596
5,Opposing Thermal Zones,0,400,4000.0,23,1,10,11,1,92.27,82.64,HEAVY,284.3,VERY HIGH,HEAVY LOAD,88.01,79.4,HEAVY,274.11,VERY HIGH,HEAVY LOAD,89.7,81.22,HEAVY,278.95,VERY HIGH,HEAVY LOAD,88.62,82.29,HEAVY,279.21,VERY HIGH,HEAVY LOAD,16.29,4.84,LIGHT,72.62,LOW,RUNNING,18.1,5.36,LIGHT,75.67,LOW,RUNNING,15.85,4.05,LIGHT,70.89,LOW,RUNNING,17.78,5.19,LIGHT,75.01,LOW,RUNNING,87.22,79.58,HEAVY,273.39,VERY HIGH,HEAVY LOAD,90.44,82.64,HEAVY,282.01,VERY HIGH,HEAVY LOAD,28.89,54.0,266.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.934,24.831,24.966,23.69,24.605,24.966,23.69,1.276,1116.57,148.29,145.9,555.4,85.0,850.0,935.0,85.0,185.21,254.13,317.9,278.64,-147.81,9.19,-155.56,294.19,875.0,875.0,875.0,875.0,363.97,386.61,368.24,338.23,1966.16,1955.0,1035.88,3500.0,1457.05,1.0,1.0,1.0,0.87,22.5,MAX_UNIFORM_COOL,18.9752
5,Opposing Thermal Zones,0,401,4010.0,23,1,10,11,1,92.1,82.54,HEAVY,283.94,VERY HIGH,HEAVY LOAD,87.88,79.43,HEAVY,274.0,VERY HIGH,HEAVY LOAD,89.74,81.34,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.79,82.4,HEAVY,279.59,VERY HIGH,HEAVY LOAD,16.4,4.88,LIGHT,72.82,LOW,RUNNING,18.09,5.31,LIGHT,75.58,LOW,RUNNING,15.74,3.96,LIGHT,70.61,LOW,RUNNING,17.66,5.14,LIGHT,74.78,LOW,RUNNING,87.2,79.69,HEAVY,273.53,VERY HIGH,HEAVY LOAD,90.58,82.76,HEAVY,282.37,VERY HIGH,HEAVY LOAD,28.89,54.0,266.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.941,24.839,24.973,23.697,24.612,24.973,23.697,1.276,1116.72,148.4,145.39,555.9,85.0,850.0,935.0,85.0,185.1,254.02,317.82,278.55,-147.69,9.07,-155.69,294.31,875.0,875.0,875.0,875.0,364.13,386.49,367.52,338.76,1966.41,1955.0,1035.49,3500.0,1456.9,1.0,1.0,1.0,0.878,22.5,MAX_UNIFORM_COOL,19.0816
5,Opposing Thermal Zones,0,402,4020.0,23,1,10,11,1,91.92,82.46,HEAVY,283.59,VERY HIGH,HEAVY LOAD,87.79,79.48,HEAVY,273.96,VERY HIGH,HEAVY LOAD,89.81,81.48,HEAVY,279.48,VERY HIGH,HEAVY LOAD,88.97,82.49,HEAVY,279.95,VERY HIGH,HEAVY LOAD,16.49,4.9,LIGHT,72.96,LOW,RUNNING,18.05,5.25,LIGHT,75.44,LOW,RUNNING,15.61,3.87,LIGHT,70.32,LOW,RUNNING,17.56,5.11,LIGHT,74.61,LOW,RUNNING,87.22,79.81,HEAVY,273.74,VERY HIGH,HEAVY LOAD,90.75,82.88,HEAVY,282.76,VERY HIGH,HEAVY LOAD,28.9,54.0,267.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.948,24.847,24.98,23.704,24.62,24.98,23.704,1.276,1116.98,148.4,144.93,556.5,85.0,850.0,935.0,85.0,185.24,254.19,318.05,278.74,-147.58,8.83,-155.58,294.33,875.0,875.0,875.0,875.0,364.64,386.42,367.4,339.57,1966.81,1955.0,1036.22,3500.0,1458.03,1.0,1.0,1.0,0.885,22.5,MAX_UNIFORM_COOL,19.1893
5,Opposing Thermal Zones,0,403,4030.0,23,1,10,11,1,91.74,82.42,HEAVY,283.31,VERY HIGH,HEAVY LOAD,87.72,79.56,HEAVY,273.99,VERY HIGH,HEAVY LOAD,89.92,81.61,HEAVY,279.81,VERY HIGH,HEAVY LOAD,89.15,82.56,HEAVY,280.28,VERY HIGH,HEAVY LOAD,16.56,4.9,LIGHT,73.05,LOW,RUNNING,17.99,5.18,LIGHT,75.26,LOW,RUNNING,15.47,3.79,LIGHT,70.02,LOW,RUNNING,17.48,5.1,LIGHT,74.5,LOW,RUNNING,87.29,79.94,HEAVY,274.02,VERY HIGH,HEAVY LOAD,90.92,82.97,HEAVY,283.11,VERY HIGH,HEAVY LOAD,28.9,54.0,267.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.955,24.855,24.987,23.711,24.627,24.987,23.711,1.276,1117.39,148.31,144.52,557.13,85.0,850.0,935.0,85.0,185.17,254.14,318.08,278.71,-147.47,8.59,-155.47,294.34,875.0,875.0,875.0,875.0,365.09,386.04,367.13,340.18,1967.35,1955.0,1036.1,3500.0,1458.44,1.0,1.0,1.0,0.892,22.5,MAX_UNIFORM_COOL,19.297
5,Opposing Thermal Zones,0,404,4040.0,23,1,10,11,1,91.58,82.4,HEAVY,283.07,VERY HIGH,HEAVY LOAD,87.7,79.67,HEAVY,274.13,VERY HIGH,HEAVY LOAD,90.05,81.74,HEAVY,280.17,VERY HIGH,HEAVY LOAD,89.32,82.59,HEAVY,280.53,VERY HIGH,HEAVY LOAD,16.59,4.88,LIGHT,73.06,LOW,RUNNING,17.9,5.09,LIGHT,75.01,LOW,RUNNING,15.34,3.72,LIGHT,69.75,LOW,RUNNING,17.43,5.11,LIGHT,74.45,LOW,RUNNING,87.39,80.08,HEAVY,274.36,VERY HIGH,HEAVY LOAD,91.1,83.04,HEAVY,283.44,VERY HIGH,HEAVY LOAD,28.9,54.0,267.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.962,24.863,24.994,23.718,24.634,24.994,23.718,1.276,1117.9,148.07,144.2,557.8,85.0,850.0,935.0,85.0,185.06,254.03,318.02,278.62,-147.36,8.36,-155.36,294.36,875.0,875.0,875.0,875.0,365.6,385.46,366.86,340.78,1967.97,1955.0,1035.73,3500.0,1458.7,1.0,1.0,1.0,0.899,22.5,MAX_UNIFORM_COOL,19.4051
5,Opposing Thermal Zones,0,405,4050.0,23,1,10,11,1,91.44,82.41,HEAVY,282.92,VERY HIGH,HEAVY LOAD,87.72,79.79,HEAVY,274.33,VERY HIGH,HEAVY LOAD,90.21,81.86,HEAVY,280.55,VERY HIGH,HEAVY LOAD,89.47,82.6,HEAVY,280.74,VERY HIGH,HEAVY LOAD,16.6,4.84,LIGHT,73.01,LOW,RUNNING,17.79,5.0,LIGHT,74.74,LOW,RUNNING,15.22,3.67,LIGHT,69.53,LOW,RUNNING,17.4,5.14,LIGHT,74.46,LOW,RUNNING,87.52,80.21,HEAVY,274.71,VERY HIGH,HEAVY LOAD,91.27,83.09,HEAVY,283.72,VERY HIGH,HEAVY LOAD,28.91,54.0,267.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,24.969,24.871,25.001,23.725,24.642,25.001,23.725,1.276,1118.54,147.75,143.99,558.43,85.0,850.0,935.0,85.0,185.19,254.2,318.25,278.82,-147.25,8.13,-155.25,294.37,875.0,875.0,875.0,875.0,366.48,385.08,366.99,341.62,1968.71,1955.0,1036.46,3500.0,1460.17,1.0,1.0,1.0,0.906,22.5,MAX_UNIFORM_COOL,19.5142
