scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
3,Distributed Heavy Compute,0,380,3800.0,14,3,3,4,4,92.8,83.28,HEAVY,285.92,VERY HIGH,HEAVY LOAD,89.0,79.7,HEAVY,275.8,VERY HIGH,HEAVY LOAD,90.25,80.9,HEAVY,279.16,VERY HIGH,HEAVY LOAD,88.22,81.65,HEAVY,277.75,VERY HIGH,HEAVY LOAD,90.92,84.22,HEAVY,284.98,VERY HIGH,HEAVY LOAD,93.64,85.59,HEAVY,290.44,VERY HIGH,HEAVY LOAD,90.24,81.41,HEAVY,279.92,VERY HIGH,HEAVY LOAD,93.16,83.36,HEAVY,286.49,VERY HIGH,HEAVY LOAD,87.97,78.43,HEAVY,272.61,VERY HIGH,HEAVY LOAD,89.31,82.03,HEAVY,279.68,VERY HIGH,HEAVY LOAD,29.32,50.0,272.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.536,23.305,23.445,23.53,23.704,24.536,23.305,1.231,1118.63,575.42,566.41,552.29,255.0,255.0,340.0,340.0,205.26,299.93,365.12,295.09,-262.43,154.18,10.31,97.94,1050.0,1050.0,1050.0,1050.0,266.46,234.53,231.84,235.32,2812.75,1190.0,1165.4,4200.0,968.15,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.2536
3,Distributed Heavy Compute,0,381,3810.0,14,3,3,4,4,92.79,83.14,HEAVY,285.7,VERY HIGH,HEAVY LOAD,88.84,79.59,HEAVY,275.44,VERY HIGH,HEAVY LOAD,90.08,80.91,HEAVY,278.96,VERY HIGH,HEAVY LOAD,88.2,81.77,HEAVY,277.9,VERY HIGH,HEAVY LOAD,91.06,84.35,HEAVY,285.35,VERY HIGH,HEAVY LOAD,93.82,85.6,HEAVY,290.67,VERY HIGH,HEAVY LOAD,90.29,81.3,HEAVY,279.81,VERY HIGH,HEAVY LOAD,93.03,83.23,HEAVY,286.13,VERY HIGH,HEAVY LOAD,87.78,78.4,HEAVY,272.33,VERY HIGH,HEAVY LOAD,89.24,82.13,HEAVY,279.75,VERY HIGH,HEAVY LOAD,29.32,50.0,272.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.541,23.31,23.45,23.535,23.709,24.541,23.31,1.231,1118.0,576.02,565.94,552.08,255.0,255.0,340.0,340.0,205.2,299.88,365.1,295.04,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,265.76,235.09,231.36,235.05,2812.04,1190.0,1165.22,4200.0,967.26,1.0,0.0,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.2943
3,Distributed Heavy Compute,0,382,3820.0,14,3,3,4,4,92.75,83.01,HEAVY,285.45,VERY HIGH,HEAVY LOAD,88.67,79.5,HEAVY,275.09,VERY HIGH,HEAVY LOAD,89.93,80.95,HEAVY,278.84,VERY HIGH,HEAVY LOAD,88.22,81.91,HEAVY,278.14,VERY HIGH,HEAVY LOAD,91.22,84.45,HEAVY,285.7,VERY HIGH,HEAVY LOAD,93.98,85.58,HEAVY,290.85,VERY HIGH,HEAVY LOAD,90.3,81.17,HEAVY,279.63,VERY HIGH,HEAVY LOAD,92.88,83.11,HEAVY,285.76,VERY HIGH,HEAVY LOAD,87.61,78.41,HEAVY,272.13,VERY HIGH,HEAVY LOAD,89.2,82.25,HEAVY,279.88,VERY HIGH,HEAVY LOAD,29.33,50.0,273.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.546,23.315,23.455,23.54,23.714,24.546,23.315,1.231,1117.52,576.55,565.39,552.01,255.0,255.0,340.0,340.0,205.37,300.12,365.38,295.28,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,265.45,235.86,231.09,235.22,2811.47,1190.0,1166.15,4200.0,967.62,1.0,0.005,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.3357
3,Distributed Heavy Compute,0,383,3830.0,14,3,3,4,4,92.66,82.87,HEAVY,285.13,VERY HIGH,HEAVY LOAD,88.48,79.44,HEAVY,274.76,VERY HIGH,HEAVY LOAD,89.82,81.02,HEAVY,278.8,VERY HIGH,HEAVY LOAD,88.28,82.05,HEAVY,278.43,VERY HIGH,HEAVY LOAD,91.4,84.53,HEAVY,286.05,VERY HIGH,HEAVY LOAD,94.12,85.52,HEAVY,290.93,VERY HIGH,HEAVY LOAD,90.26,81.04,HEAVY,279.38,VERY HIGH,HEAVY LOAD,92.71,83.02,HEAVY,285.42,VERY HIGH,HEAVY LOAD,87.46,78.44,HEAVY,271.99,VERY HIGH,HEAVY LOAD,89.21,82.38,HEAVY,280.08,VERY HIGH,HEAVY LOAD,29.33,50.0,273.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.551,23.32,23.46,23.545,23.719,24.551,23.32,1.231,1117.12,576.98,564.8,552.07,255.0,255.0,340.0,340.0,205.31,300.07,365.36,295.23,-262.43,154.18,10.32,97.93,1050.0,1050.0,1050.0,1050.0,265.0,236.23,230.48,235.23,2810.97,1190.0,1165.97,4200.0,966.94,1.0,0.01,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.3771
3,Distributed Heavy Compute,0,384,3840.0,14,3,3,4,4,92.54,82.74,HEAVY,284.78,VERY HIGH,HEAVY LOAD,88.3,79.4,HEAVY,274.48,VERY HIGH,HEAVY LOAD,89.74,81.12,HEAVY,278.86,VERY HIGH,HEAVY LOAD,88.38,82.18,HEAVY,278.75,VERY HIGH,HEAVY LOAD,91.59,84.58,HEAVY,286.36,VERY HIGH,HEAVY LOAD,94.22,85.44,HEAVY,290.94,VERY HIGH,HEAVY LOAD,90.19,80.9,HEAVY,279.09,VERY HIGH,HEAVY LOAD,92.52,82.95,HEAVY,285.07,VERY HIGH,HEAVY LOAD,87.34,78.51,HEAVY,271.94,VERY HIGH,HEAVY LOAD,89.26,82.52,HEAVY,280.35,VERY HIGH,HEAVY LOAD,29.33,50.0,273.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.556,23.325,23.465,23.55,23.724,24.556,23.325,1.231,1116.87,577.3,564.16,552.29,255.0,255.0,340.0,340.0,205.24,300.02,365.34,295.19,-262.43,154.18,10.31,97.93,1050.0,1050.0,1050.0,1050.0,264.68,236.5,229.81,235.41,2810.62,1190.0,1165.79,4200.0,966.4,1.0,0.015,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.4189
3,Distributed Heavy Compute,0,385,3850.0,14,3,3,4,4,92.39,82.62,HEAVY,284.42,VERY HIGH,HEAVY LOAD,88.13,79.4,HEAVY,274.26,VERY HIGH,HEAVY LOAD,89.7,81.24,HEAVY,278.99,VERY HIGH,HEAVY LOAD,88.51,82.31,HEAVY,279.1,VERY HIGH,HEAVY LOAD,91.77,84.6,HEAVY,286.61,VERY HIGH,HEAVY LOAD,94.28,85.34,HEAVY,290.86,VERY HIGH,HEAVY LOAD,90.07,80.76,HEAVY,278.73,VERY HIGH,HEAVY LOAD,92.34,82.91,HEAVY,284.79,VERY HIGH,HEAVY LOAD,87.25,78.6,HEAVY,271.96,VERY HIGH,HEAVY LOAD,89.36,82.66,HEAVY,280.69,VERY HIGH,HEAVY LOAD,29.34,50.0,273.5,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.561,23.33,23.47,23.555,23.729,24.561,23.33,1.231,1116.77,577.47,563.52,552.65,255.0,255.0,340.0,340.0,205.42,300.26,365.62,295.42,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,264.75,236.92,229.46,236.0,2810.41,1190.0,1166.72,4200.0,967.13,1.0,0.02,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.4613
3,Distributed Heavy Compute,0,386,3860.0,14,3,3,4,4,92.22,82.52,HEAVY,284.06,VERY HIGH,HEAVY LOAD,87.97,79.44,HEAVY,274.12,VERY HIGH,HEAVY LOAD,89.71,81.37,HEAVY,279.19,VERY HIGH,HEAVY LOAD,88.67,82.42,HEAVY,279.47,VERY HIGH,HEAVY LOAD,91.94,84.59,HEAVY,286.81,VERY HIGH,HEAVY LOAD,94.3,85.21,HEAVY,290.69,VERY HIGH,HEAVY LOAD,89.93,80.64,HEAVY,278.37,VERY HIGH,HEAVY LOAD,92.16,82.9,HEAVY,284.55,VERY HIGH,HEAVY LOAD,87.21,78.71,HEAVY,272.08,VERY HIGH,HEAVY LOAD,89.48,82.79,HEAVY,281.04,VERY HIGH,HEAVY LOAD,29.34,50.0,273.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.566,23.335,23.475,23.56,23.734,24.566,23.335,1.231,1116.84,577.5,562.92,553.12,255.0,255.0,340.0,340.0,205.35,300.22,365.61,295.38,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,264.75,236.91,228.85,236.43,2810.38,1190.0,1166.56,4200.0,966.94,1.0,0.025,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.5039
3,Distributed Heavy Compute,0,387,3870.0,14,3,3,4,4,92.04,82.45,HEAVY,283.73,VERY HIGH,HEAVY LOAD,87.85,79.5,HEAVY,274.06,VERY HIGH,HEAVY LOAD,89.76,81.51,HEAVY,279.46,VERY HIGH,HEAVY LOAD,88.85,82.51,HEAVY,279.83,VERY HIGH,HEAVY LOAD,92.08,84.54,HEAVY,286.91,VERY HIGH,HEAVY LOAD,94.28,85.08,HEAVY,290.47,VERY HIGH,HEAVY LOAD,89.76,80.54,HEAVY,278.01,VERY HIGH,HEAVY LOAD,92.0,82.93,HEAVY,284.39,VERY HIGH,HEAVY LOAD,87.2,78.84,HEAVY,272.26,VERY HIGH,HEAVY LOAD,89.64,82.9,HEAVY,281.4,VERY HIGH,HEAVY LOAD,29.34,50.0,273.8,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.571,23.34,23.48,23.565,23.739,24.571,23.34,1.231,1117.08,577.38,562.4,553.66,255.0,255.0,340.0,340.0,205.31,300.23,365.67,295.39,-262.43,154.18,10.31,97.94,1050.0,1050.0,1050.0,1050.0,264.96,236.79,228.38,236.99,2810.52,1190.0,1166.6,4200.0,967.12,1.0,0.029,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.5469
3,Distributed Heavy Compute,0,388,3880.0,14,3,3,4,4,91.85,82.41,HEAVY,283.43,VERY HIGH,HEAVY LOAD,87.76,79.59,HEAVY,274.08,VERY HIGH,HEAVY LOAD,89.85,81.64,HEAVY,279.77,VERY HIGH,HEAVY LOAD,89.04,82.57,HEAVY,280.15,VERY HIGH,HEAVY LOAD,92.19,84.47,HEAVY,286.94,VERY HIGH,HEAVY LOAD,94.21,84.94,HEAVY,290.17,VERY HIGH,HEAVY LOAD,89.58,80.46,HEAVY,277.66,VERY HIGH,HEAVY LOAD,91.87,82.98,HEAVY,284.31,VERY HIGH,HEAVY LOAD,87.24,78.98,HEAVY,272.52,VERY HIGH,HEAVY LOAD,89.81,82.99,HEAVY,281.75,VERY HIGH,HEAVY LOAD,29.35,50.0,273.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.576,23.345,23.485,23.57,23.744,24.576,23.345,1.231,1117.43,577.11,561.97,554.27,255.0,255.0,340.0,340.0,205.46,300.41,365.87,295.57,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,265.45,236.71,228.16,237.77,2810.78,1190.0,1167.31,4200.0,968.09,1.0,0.034,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.5905
3,Distributed Heavy Compute,0,389,3890.0,14,3,3,4,4,91.68,82.4,HEAVY,283.2,VERY HIGH,HEAVY LOAD,87.71,79.7,HEAVY,274.19,VERY HIGH,HEAVY LOAD,89.97,81.78,HEAVY,280.13,VERY HIGH,HEAVY LOAD,89.22,82.6,HEAVY,280.43,VERY HIGH,HEAVY LOAD,92.27,84.37,HEAVY,286.89,VERY HIGH,HEAVY LOAD,94.11,84.8,HEAVY,289.84,VERY HIGH,HEAVY LOAD,89.39,80.42,HEAVY,277.37,VERY HIGH,HEAVY LOAD,91.77,83.07,HEAVY,284.32,VERY HIGH,HEAVY LOAD,87.32,79.12,HEAVY,272.83,VERY HIGH,HEAVY LOAD,89.99,83.06,HEAVY,282.08,VERY HIGH,HEAVY LOAD,29.35,50.0,274.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.581,23.35,23.49,23.575,23.749,24.581,23.35,1.231,1117.95,576.73,561.69,554.91,255.0,255.0,340.0,340.0,205.39,300.36,365.85,295.52,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,265.9,236.28,227.86,238.36,2811.28,1190.0,1167.12,4200.0,968.4,1.0,0.039,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.6344
3,Distributed Heavy Compute,0,390,3900.0,14,3,3,4,4,91.52,82.42,HEAVY,283.03,VERY HIGH,HEAVY LOAD,87.7,79.83,HEAVY,274.37,VERY HIGH,HEAVY LOAD,90.12,81.89,HEAVY,280.49,VERY HIGH,HEAVY LOAD,89.39,82.59,HEAVY,280.62,VERY HIGH,HEAVY LOAD,92.3,84.25,HEAVY,286.75,VERY HIGH,HEAVY LOAD,93.97,84.68,HEAVY,289.48,VERY HIGH,HEAVY LOAD,89.21,80.4,HEAVY,277.11,VERY HIGH,HEAVY LOAD,91.72,83.17,HEAVY,284.4,VERY HIGH,HEAVY LOAD,87.44,79.25,HEAVY,273.18,VERY HIGH,HEAVY LOAD,90.18,83.09,HEAVY,282.36,VERY HIGH,HEAVY LOAD,29.35,50.0,274.2,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.586,23.355,23.495,23.58,23.754,24.586,23.355,1.231,1118.51,576.23,561.51,555.54,255.0,255.0,340.0,340.0,205.36,300.38,365.91,295.54,-262.43,154.18,10.32,97.93,1050.0,1050.0,1050.0,1050.0,266.44,235.79,227.74,239.01,2811.79,1190.0,1167.19,4200.0,968.98,1.0,0.044,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.6785
3,Distributed Heavy Compute,0,391,3910.0,14,3,3,4,4,91.38,82.48,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.74,79.97,HEAVY,274.63,VERY HIGH,HEAVY LOAD,90.3,81.99,HEAVY,280.86,VERY HIGH,HEAVY LOAD,89.54,82.56,HEAVY,280.76,VERY HIGH,HEAVY LOAD,92.29,84.12,HEAVY,286.54,VERY HIGH,HEAVY LOAD,93.81,84.57,HEAVY,289.12,VERY HIGH,HEAVY LOAD,89.05,80.42,HEAVY,276.94,VERY HIGH,HEAVY LOAD,91.7,83.3,HEAVY,284.57,VERY HIGH,HEAVY LOAD,87.59,79.37,HEAVY,273.54,VERY HIGH,HEAVY LOAD,90.35,83.1,HEAVY,282.59,VERY HIGH,HEAVY LOAD,29.36,50.0,274.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.591,23.36,23.5,23.585,23.759,24.591,23.36,1.231,1119.19,575.66,561.51,556.13,255.0,255.0,340.0,340.0,205.5,300.55,366.11,295.71,-262.43,154.18,10.31,97.94,1050.0,1050.0,1050.0,1050.0,267.26,235.39,227.93,239.78,2812.49,1190.0,1167.87,4200.0,970.36,1.0,0.049,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.7232
3,Distributed Heavy Compute,0,392,3920.0,14,3,3,4,4,91.28,82.56,HEAVY,282.94,VERY HIGH,HEAVY LOAD,87.82,80.1,HEAVY,274.92,VERY HIGH,HEAVY LOAD,90.48,82.05,HEAVY,281.18,VERY HIGH,HEAVY LOAD,89.66,82.49,HEAVY,280.81,VERY HIGH,HEAVY LOAD,92.24,83.98,HEAVY,286.27,VERY HIGH,HEAVY LOAD,93.63,84.48,HEAVY,288.76,VERY HIGH,HEAVY LOAD,88.91,80.46,HEAVY,276.83,VERY HIGH,HEAVY LOAD,91.73,83.44,HEAVY,284.82,VERY HIGH,HEAVY LOAD,87.76,79.47,HEAVY,273.9,VERY HIGH,HEAVY LOAD,90.51,83.07,HEAVY,282.74,VERY HIGH,HEAVY LOAD,29.36,50.0,274.4,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.596,23.365,23.505,23.59,23.764,24.596,23.365,1.231,1119.85,575.03,561.65,556.64,255.0,255.0,340.0,340.0,205.43,300.5,366.09,295.66,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,267.84,234.72,228.06,240.23,2813.17,1190.0,1167.68,4200.0,970.85,1.0,0.054,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.7678
3,Distributed Heavy Compute,0,393,3930.0,14,3,3,4,4,91.22,82.66,HEAVY,283.01,VERY HIGH,HEAVY LOAD,87.93,80.24,HEAVY,275.27,VERY HIGH,HEAVY LOAD,90.66,82.09,HEAVY,281.46,VERY HIGH,HEAVY LOAD,89.75,82.4,HEAVY,280.79,VERY HIGH,HEAVY LOAD,92.14,83.84,HEAVY,285.94,VERY HIGH,HEAVY LOAD,93.45,84.43,HEAVY,288.46,VERY HIGH,HEAVY LOAD,88.8,80.54,HEAVY,276.81,VERY HIGH,HEAVY LOAD,91.8,83.57,HEAVY,285.11,VERY HIGH,HEAVY LOAD,87.94,79.54,HEAVY,274.24,VERY HIGH,HEAVY LOAD,90.64,83.01,HEAVY,282.82,VERY HIGH,HEAVY LOAD,29.36,50.0,274.6,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.601,23.37,23.51,23.595,23.769,24.601,23.37,1.231,1120.53,574.4,561.92,557.06,255.0,255.0,340.0,340.0,205.4,300.51,366.15,295.67,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,268.49,234.1,228.39,240.66,2813.91,1190.0,1167.73,4200.0,971.64,1.0,0.058,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.8127
3,Distributed Heavy Compute,0,394,3940.0,14,3,3,4,4,91.2,82.79,HEAVY,283.19,VERY HIGH,HEAVY LOAD,88.08,80.36,HEAVY,275.64,VERY HIGH,HEAVY LOAD,90.84,82.1,HEAVY,281.7,VERY HIGH,HEAVY LOAD,89.79,82.29,HEAVY,280.67,VERY HIGH,HEAVY LOAD,92.02,83.71,HEAVY,285.59,VERY HIGH,HEAVY LOAD,93.26,84.4,HEAVY,288.18,VERY HIGH,HEAVY LOAD,88.73,80.64,HEAVY,276.87,VERY HIGH,HEAVY LOAD,91.9,83.71,HEAVY,285.44,VERY HIGH,HEAVY LOAD,88.13,79.59,HEAVY,274.55,VERY HIGH,HEAVY LOAD,90.73,82.92,HEAVY,282.79,VERY HIGH,HEAVY LOAD,29.37,50.0,274.7,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.606,23.375,23.515,23.6,23.774,24.606,23.375,1.231,1121.2,573.77,562.31,557.34,255.0,255.0,340.0,340.0,205.54,300.69,366.35,295.85,-262.43,154.18,10.31,97.94,1050.0,1050.0,1050.0,1050.0,269.31,233.64,228.97,241.13,2814.62,1190.0,1168.43,4200.0,973.05,1.0,0.063,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.858
3,Distributed Heavy Compute,0,395,3950.0,14,3,3,4,4,91.22,82.92,HEAVY,283.41,VERY HIGH,HEAVY LOAD,88.24,80.46,HEAVY,275.99,VERY HIGH,HEAVY LOAD,91.0,82.07,HEAVY,281.86,VERY HIGH,HEAVY LOAD,89.8,82.16,HEAVY,280.49,VERY HIGH,HEAVY LOAD,91.86,83.6,HEAVY,285.22,VERY HIGH,HEAVY LOAD,93.09,84.41,HEAVY,287.98,VERY HIGH,HEAVY LOAD,88.7,80.76,HEAVY,277.01,VERY HIGH,HEAVY LOAD,92.04,83.83,HEAVY,285.8,VERY HIGH,HEAVY LOAD,88.3,79.6,HEAVY,274.77,VERY HIGH,HEAVY LOAD,90.79,82.81,HEAVY,282.7,VERY HIGH,HEAVY LOAD,29.37,50.0,274.9,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.612,23.38,23.52,23.605,23.779,24.612,23.38,1.232,1121.75,573.2,562.81,557.47,255.0,255.0,340.0,340.0,205.52,300.7,366.42,295.86,-262.44,154.19,10.32,97.93,1050.0,1050.0,1050.0,1050.0,269.83,233.09,229.55,241.26,2815.23,1190.0,1168.5,4200.0,973.73,1.0,0.067,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.9111
3,Distributed Heavy Compute,0,396,3960.0,14,3,3,4,4,91.29,83.06,HEAVY,283.7,VERY HIGH,HEAVY LOAD,88.42,80.54,HEAVY,276.33,VERY HIGH,HEAVY LOAD,91.13,82.02,HEAVY,281.94,VERY HIGH,HEAVY LOAD,89.76,82.02,HEAVY,280.23,VERY HIGH,HEAVY LOAD,91.69,83.51,HEAVY,284.88,VERY HIGH,HEAVY LOAD,92.95,84.45,HEAVY,287.86,VERY HIGH,HEAVY LOAD,88.71,80.89,HEAVY,277.22,VERY HIGH,HEAVY LOAD,92.21,83.94,HEAVY,286.17,VERY HIGH,HEAVY LOAD,88.47,79.58,HEAVY,274.96,VERY HIGH,HEAVY LOAD,90.8,82.69,HEAVY,282.53,VERY HIGH,HEAVY LOAD,29.38,50.0,275.0,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.618,23.385,23.525,23.61,23.785,24.618,23.385,1.233,1122.2,572.74,563.39,557.49,255.0,255.0,340.0,340.0,205.63,300.88,366.61,296.04,-262.67,154.3,10.33,98.04,1050.0,1050.0,1050.0,1050.0,270.16,232.92,230.33,241.57,2815.82,1190.0,1169.16,4200.0,974.98,1.0,0.071,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,8.9642
3,Distributed Heavy Compute,0,397,3970.0,14,3,3,4,4,91.39,83.2,HEAVY,284.04,VERY HIGH,HEAVY LOAD,88.61,80.58,HEAVY,276.63,VERY HIGH,HEAVY LOAD,91.23,81.93,HEAVY,281.93,VERY HIGH,HEAVY LOAD,89.67,81.88,HEAVY,279.91,VERY HIGH,HEAVY LOAD,91.5,83.44,HEAVY,284.54,VERY HIGH,HEAVY LOAD,92.83,84.51,HEAVY,287.8,VERY HIGH,HEAVY LOAD,88.77,81.03,HEAVY,277.51,VERY HIGH,HEAVY LOAD,92.38,84.02,HEAVY,286.5,VERY HIGH,HEAVY LOAD,88.6,79.53,HEAVY,275.05,VERY HIGH,HEAVY LOAD,90.77,82.55,HEAVY,282.29,VERY HIGH,HEAVY LOAD,29.38,50.0,275.1,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.624,23.39,23.53,23.615,23.79,24.624,23.39,1.234,1122.51,572.34,564.01,557.34,255.0,255.0,340.0,340.0,205.54,300.83,366.59,295.99,-262.9,154.4,10.35,98.15,1050.0,1050.0,1050.0,1050.0,270.15,232.57,230.95,241.48,2816.2,1190.0,1168.95,4200.0,975.15,1.0,0.076,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,9.0172
3,Distributed Heavy Compute,0,398,3980.0,14,3,3,4,4,91.53,83.32,HEAVY,284.39,VERY HIGH,HEAVY LOAD,88.79,80.6,HEAVY,276.89,VERY HIGH,HEAVY LOAD,91.28,81.82,HEAVY,281.83,VERY HIGH,HEAVY LOAD,89.56,81.75,HEAVY,279.57,VERY HIGH,HEAVY LOAD,91.32,83.41,HEAVY,284.26,VERY HIGH,HEAVY LOAD,92.75,84.61,HEAVY,287.85,VERY HIGH,HEAVY LOAD,88.87,81.17,HEAVY,277.84,VERY HIGH,HEAVY LOAD,92.57,84.08,HEAVY,286.83,VERY HIGH,HEAVY LOAD,88.71,79.45,HEAVY,275.06,VERY HIGH,HEAVY LOAD,90.7,82.41,HEAVY,281.99,VERY HIGH,HEAVY LOAD,29.38,50.0,275.3,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,0.3,22.0,COOLING,24.63,23.395,23.535,23.62,23.795,24.63,23.395,1.235,1122.68,572.11,564.67,557.05,255.0,255.0,340.0,340.0,205.49,300.84,366.66,296.01,-263.14,154.51,10.36,98.27,1050.0,1050.0,1050.0,1050.0,270.03,232.46,231.69,241.33,2816.51,1190.0,1169.0,4200.0,975.51,1.0,0.08,1.0,1.0,22.5,TARGETED_WEST_COMPUTE_COOL,9.0702
