scenario_id,scenario_name,run_id,timestep_index,timestamp_seconds,total_occupancy,occupancy_zone_1,occupancy_zone_2,occupancy_zone_3,occupancy_zone_4,cpu_util_comp_1,gpu_util_comp_1,workload_cat_comp_1,heat_w_comp_1,thermal_contrib_comp_1,status_comp_1,cpu_util_comp_2,gpu_util_comp_2,workload_cat_comp_2,heat_w_comp_2,thermal_contrib_comp_2,status_comp_2,cpu_util_comp_3,gpu_util_comp_3,workload_cat_comp_3,heat_w_comp_3,thermal_contrib_comp_3,status_comp_3,cpu_util_comp_4,gpu_util_comp_4,workload_cat_comp_4,heat_w_comp_4,thermal_contrib_comp_4,status_comp_4,cpu_util_comp_5,gpu_util_comp_5,workload_cat_comp_5,heat_w_comp_5,thermal_contrib_comp_5,status_comp_5,cpu_util_comp_6,gpu_util_comp_6,workload_cat_comp_6,heat_w_comp_6,thermal_contrib_comp_6,status_comp_6,cpu_util_comp_7,gpu_util_comp_7,workload_cat_comp_7,heat_w_comp_7,thermal_contrib_comp_7,status_comp_7,cpu_util_comp_8,gpu_util_comp_8,workload_cat_comp_8,heat_w_comp_8,thermal_contrib_comp_8,status_comp_8,cpu_util_comp_9,gpu_util_comp_9,workload_cat_comp_9,heat_w_comp_9,thermal_contrib_comp_9,status_comp_9,cpu_util_comp_10,gpu_util_comp_10,workload_cat_comp_10,heat_w_comp_10,thermal_contrib_comp_10,status_comp_10,outdoor_temperature_c,relative_humidity_percent,solar_irradiance_w_m2,cooling_level_ac1,setpoint_ac1,state_ac1,cooling_level_ac2,setpoint_ac2,state_ac2,cooling_level_ac3,setpoint_ac3,state_ac3,cooling_level_ac4,setpoint_ac4,state_ac4,zone_1_temperature_c,zone_2_temperature_c,zone_3_temperature_c,zone_4_temperature_c,room_average_temperature_c,max_zone_temperature_c,min_zone_temperature_c,temperature_gradient_c,comp_heat_zone_1_w,comp_heat_zone_2_w,comp_heat_zone_3_w,comp_heat_zone_4_w,occ_heat_zone_1_w,occ_heat_zone_2_w,occ_heat_zone_3_w,occ_heat_zone_4_w,env_heat_zone_1_w,env_heat_zone_2_w,env_heat_zone_3_w,env_heat_zone_4_w,interzone_heat_zone_1_w,interzone_heat_zone_2_w,interzone_heat_zone_3_w,interzone_heat_zone_4_w,hvac_cooling_zone_1_w,hvac_cooling_zone_2_w,hvac_cooling_zone_3_w,hvac_cooling_zone_4_w,net_heat_zone_1_w,net_heat_zone_2_w,net_heat_zone_3_w,net_heat_zone_4_w,total_computational_heat_w,total_occupancy_heat_w,total_envelope_heat_w,total_hvac_cooling_w,total_net_heat_w,optimal_cooling_ac1,optimal_cooling_ac2,optimal_cooling_ac3,optimal_cooling_ac4,optimal_temperature_c,optimal_hvac_action,target_objective_cost
2,Occupancy Concentration,0,627,6270.0,22,2,2,16,2,22.69,6.29,LIGHT,82.8,LOW,RUNNING,20.78,4.81,LIGHT,78.19,LOW,RUNNING,22.61,7.01,LIGHT,83.78,LOW,RUNNING,20.8,5.16,LIGHT,78.74,LOW,RUNNING,18.63,4.62,LIGHT,75.22,LOW,RUNNING,24.3,8.47,LIGHT,88.08,LOW,RUNNING,23.19,6.89,LIGHT,84.32,LOW,RUNNING,21.45,4.95,LIGHT,79.24,LOW,RUNNING,19.79,4.35,LIGHT,76.26,LOW,RUNNING,22.83,6.57,LIGHT,83.39,LOW,RUNNING,28.68,55.0,284.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.456,22.068,25.598,22.07,22.798,25.598,21.456,4.142,323.51,163.3,163.56,159.65,170.0,170.0,1360.0,170.0,262.05,320.01,315.27,319.97,196.97,320.9,-838.27,320.4,875.0,875.0,875.0,875.0,77.53,99.21,125.56,95.02,810.02,1870.0,1217.3,3500.0,397.32,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.2097
2,Occupancy Concentration,0,628,6280.0,22,2,2,16,2,22.65,6.18,LIGHT,82.58,LOW,RUNNING,20.62,4.71,LIGHT,77.84,LOW,RUNNING,22.49,7.0,LIGHT,83.61,LOW,RUNNING,20.82,5.25,LIGHT,78.9,LOW,RUNNING,18.78,4.73,LIGHT,75.57,LOW,RUNNING,24.44,8.5,LIGHT,88.3,LOW,RUNNING,23.2,6.81,LIGHT,84.22,LOW,RUNNING,21.31,4.83,LIGHT,78.88,LOW,RUNNING,19.64,4.31,LIGHT,76.02,LOW,RUNNING,22.8,6.64,LIGHT,83.46,LOW,RUNNING,28.68,55.0,284.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.458,22.07,25.601,22.072,22.8,25.601,21.458,4.143,322.93,163.87,163.1,159.48,170.0,170.0,1360.0,170.0,262.08,320.1,315.37,320.05,196.99,321.01,-838.51,320.51,875.0,875.0,875.0,875.0,77.0,99.98,124.96,95.04,809.38,1870.0,1217.6,3500.0,396.98,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.253
2,Occupancy Concentration,0,629,6290.0,22,2,2,16,2,22.56,6.07,LIGHT,82.31,LOW,RUNNING,20.45,4.62,LIGHT,77.49,LOW,RUNNING,22.39,7.02,LIGHT,83.52,LOW,RUNNING,20.88,5.36,LIGHT,79.14,LOW,RUNNING,18.95,4.83,LIGHT,75.93,LOW,RUNNING,24.56,8.49,LIGHT,88.44,LOW,RUNNING,23.16,6.7,LIGHT,84.0,LOW,RUNNING,21.15,4.72,LIGHT,78.52,LOW,RUNNING,19.51,4.3,LIGHT,75.84,LOW,RUNNING,22.82,6.74,LIGHT,83.64,LOW,RUNNING,28.68,55.0,284.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.46,22.072,25.604,22.074,22.803,25.604,21.46,4.144,322.46,164.37,162.52,159.48,170.0,170.0,1360.0,170.0,262.07,320.11,315.4,320.07,197.01,321.12,-838.74,320.62,875.0,875.0,875.0,875.0,76.54,100.6,124.18,95.17,808.83,1870.0,1217.65,3500.0,396.49,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.2958
2,Occupancy Concentration,0,630,6300.0,22,2,2,16,2,22.45,5.95,LIGHT,81.99,LOW,RUNNING,20.29,4.55,LIGHT,77.19,LOW,RUNNING,22.32,7.07,LIGHT,83.51,LOW,RUNNING,20.98,5.48,LIGHT,79.44,LOW,RUNNING,19.12,4.91,LIGHT,76.27,LOW,RUNNING,24.64,8.46,LIGHT,88.49,LOW,RUNNING,23.08,6.59,LIGHT,83.73,LOW,RUNNING,20.98,4.63,LIGHT,78.17,LOW,RUNNING,19.4,4.32,LIGHT,75.73,LOW,RUNNING,22.87,6.84,LIGHT,83.85,LOW,RUNNING,28.69,55.0,285.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.462,22.074,25.607,22.076,22.805,25.607,21.462,4.145,322.13,164.76,161.9,159.58,170.0,170.0,1360.0,170.0,262.33,320.41,315.72,320.36,197.02,321.23,-838.98,320.73,875.0,875.0,875.0,875.0,76.48,101.4,123.64,95.67,808.37,1870.0,1218.82,3500.0,397.19,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.3387
2,Occupancy Concentration,0,631,6310.0,22,2,2,16,2,22.3,5.83,LIGHT,81.62,LOW,RUNNING,20.13,4.51,LIGHT,76.93,LOW,RUNNING,22.3,7.14,LIGHT,83.58,LOW,RUNNING,21.11,5.6,LIGHT,79.79,LOW,RUNNING,19.28,4.97,LIGHT,76.55,LOW,RUNNING,24.69,8.4,LIGHT,88.46,LOW,RUNNING,22.97,6.47,LIGHT,83.42,LOW,RUNNING,20.82,4.56,LIGHT,77.87,LOW,RUNNING,19.33,4.36,LIGHT,75.7,LOW,RUNNING,22.96,6.96,LIGHT,84.14,LOW,RUNNING,28.69,55.0,285.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.464,22.076,25.61,22.078,22.807,25.61,21.464,4.146,321.92,165.01,161.29,159.84,170.0,170.0,1360.0,170.0,262.35,320.49,315.83,320.45,197.04,321.34,-839.21,320.84,875.0,875.0,875.0,875.0,76.31,101.84,122.91,96.13,808.06,1870.0,1219.12,3500.0,397.19,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.3814
2,Occupancy Concentration,0,632,6320.0,22,2,2,16,2,22.14,5.72,LIGHT,81.25,LOW,RUNNING,20.0,4.5,LIGHT,76.75,LOW,RUNNING,22.32,7.24,LIGHT,83.76,LOW,RUNNING,21.26,5.72,LIGHT,80.16,LOW,RUNNING,19.42,5.0,LIGHT,76.78,LOW,RUNNING,24.7,8.32,LIGHT,88.36,LOW,RUNNING,22.83,6.35,LIGHT,83.06,LOW,RUNNING,20.66,4.52,LIGHT,77.61,LOW,RUNNING,19.3,4.43,LIGHT,75.77,LOW,RUNNING,23.09,7.08,LIGHT,84.48,LOW,RUNNING,28.69,55.0,285.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.466,22.078,25.612,22.08,22.809,25.612,21.466,4.146,321.92,165.14,160.67,160.25,170.0,170.0,1360.0,170.0,262.35,320.51,315.86,320.47,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,76.32,102.1,122.08,96.67,807.98,1870.0,1219.19,3500.0,397.17,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.3958
2,Occupancy Concentration,0,633,6330.0,22,2,2,16,2,21.98,5.63,LIGHT,80.92,LOW,RUNNING,19.9,4.52,LIGHT,76.66,LOW,RUNNING,22.37,7.35,LIGHT,83.99,LOW,RUNNING,21.42,5.82,LIGHT,80.51,LOW,RUNNING,19.54,5.0,LIGHT,76.92,LOW,RUNNING,24.66,8.22,LIGHT,88.16,LOW,RUNNING,22.67,6.24,LIGHT,82.7,LOW,RUNNING,20.52,4.5,LIGHT,77.4,LOW,RUNNING,19.31,4.52,LIGHT,75.92,LOW,RUNNING,23.23,7.2,LIGHT,84.84,LOW,RUNNING,28.7,55.0,285.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.468,22.08,25.614,22.082,22.811,25.614,21.468,4.146,322.08,165.08,160.1,160.76,170.0,170.0,1360.0,170.0,262.59,320.81,316.2,320.77,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,76.72,102.34,121.85,97.48,808.02,1870.0,1220.37,3500.0,398.39,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.4114
2,Occupancy Concentration,0,634,6340.0,22,2,2,16,2,21.81,5.56,LIGHT,80.6,LOW,RUNNING,19.83,4.56,LIGHT,76.63,LOW,RUNNING,22.47,7.47,LIGHT,84.29,LOW,RUNNING,21.59,5.9,LIGHT,80.84,LOW,RUNNING,19.63,4.97,LIGHT,76.99,LOW,RUNNING,24.59,8.1,LIGHT,87.89,LOW,RUNNING,22.51,6.14,LIGHT,82.35,LOW,RUNNING,20.41,4.51,LIGHT,77.28,LOW,RUNNING,19.36,4.63,LIGHT,76.15,LOW,RUNNING,23.4,7.3,LIGHT,85.2,LOW,RUNNING,28.7,55.0,285.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.47,22.082,25.616,22.084,22.813,25.616,21.47,4.146,322.36,164.88,159.63,161.35,170.0,170.0,1360.0,170.0,262.63,320.89,316.34,320.85,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,77.04,102.22,121.52,98.15,808.22,1870.0,1220.71,3500.0,398.93,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.4271
2,Occupancy Concentration,0,635,6350.0,22,2,2,16,2,21.65,5.52,LIGHT,80.34,LOW,RUNNING,19.8,4.63,LIGHT,76.69,LOW,RUNNING,22.59,7.59,LIGHT,84.62,LOW,RUNNING,21.76,5.96,LIGHT,81.14,LOW,RUNNING,19.69,4.91,LIGHT,76.98,LOW,RUNNING,24.49,7.98,LIGHT,87.58,LOW,RUNNING,22.34,6.07,LIGHT,82.03,LOW,RUNNING,20.34,4.55,LIGHT,77.25,LOW,RUNNING,19.45,4.75,LIGHT,76.44,LOW,RUNNING,23.56,7.39,LIGHT,85.53,LOW,RUNNING,28.7,55.0,285.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.472,22.084,25.618,22.086,22.815,25.618,21.472,4.146,322.79,164.56,159.28,161.97,170.0,170.0,1360.0,170.0,262.62,320.91,316.38,320.86,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,77.46,101.92,121.21,98.78,808.6,1870.0,1220.77,3500.0,399.37,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.4427
2,Occupancy Concentration,0,636,6360.0,22,2,2,16,2,21.52,5.5,LIGHT,80.15,LOW,RUNNING,19.81,4.72,LIGHT,76.84,LOW,RUNNING,22.74,7.7,LIGHT,84.97,LOW,RUNNING,21.9,5.99,LIGHT,81.36,LOW,RUNNING,19.7,4.83,LIGHT,76.87,LOW,RUNNING,24.35,7.86,LIGHT,87.23,LOW,RUNNING,22.18,6.02,LIGHT,81.75,LOW,RUNNING,20.3,4.62,LIGHT,77.31,LOW,RUNNING,19.57,4.87,LIGHT,76.77,LOW,RUNNING,23.73,7.45,LIGHT,85.84,LOW,RUNNING,28.71,55.0,286.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.474,22.086,25.62,22.088,22.817,25.62,21.474,4.146,323.32,164.1,159.06,162.61,170.0,170.0,1360.0,170.0,262.87,321.21,316.73,321.17,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,78.24,101.76,121.34,99.73,809.09,1870.0,1221.98,3500.0,401.07,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.4592
2,Occupancy Concentration,0,637,6370.0,22,2,2,16,2,21.41,5.51,LIGHT,80.03,LOW,RUNNING,19.86,4.83,LIGHT,77.07,LOW,RUNNING,22.9,7.81,LIGHT,85.34,LOW,RUNNING,22.03,6.0,LIGHT,81.54,LOW,RUNNING,19.67,4.73,LIGHT,76.68,LOW,RUNNING,24.2,7.75,LIGHT,86.88,LOW,RUNNING,22.04,6.0,LIGHT,81.55,LOW,RUNNING,20.31,4.71,LIGHT,77.45,LOW,RUNNING,19.71,4.98,LIGHT,77.11,LOW,RUNNING,23.88,7.49,LIGHT,86.08,LOW,RUNNING,28.71,55.0,286.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.476,22.088,25.622,22.09,22.819,25.622,21.476,4.146,323.98,163.56,159.0,163.19,170.0,170.0,1360.0,170.0,262.9,321.3,316.86,321.25,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,78.93,101.31,121.41,100.39,809.73,1870.0,1222.31,3500.0,402.04,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.4758
2,Occupancy Concentration,0,638,6380.0,22,2,2,16,2,21.34,5.55,LIGHT,80.0,LOW,RUNNING,19.95,4.95,LIGHT,77.36,LOW,RUNNING,23.07,7.89,LIGHT,85.67,LOW,RUNNING,22.12,5.97,LIGHT,81.61,LOW,RUNNING,19.6,4.62,LIGHT,76.43,LOW,RUNNING,24.03,7.66,LIGHT,86.53,LOW,RUNNING,21.93,6.01,LIGHT,81.43,LOW,RUNNING,20.35,4.81,LIGHT,77.65,LOW,RUNNING,19.87,5.09,LIGHT,77.47,LOW,RUNNING,24.01,7.5,LIGHT,86.26,LOW,RUNNING,28.72,55.0,286.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.478,22.09,25.624,22.092,22.821,25.624,21.478,4.146,324.64,162.96,159.08,163.73,170.0,170.0,1360.0,170.0,263.11,321.53,317.12,321.48,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,79.8,100.94,121.75,101.16,810.41,1870.0,1223.24,3500.0,403.65,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.4931
2,Occupancy Concentration,0,639,6390.0,22,2,2,16,2,21.3,5.62,LIGHT,80.06,LOW,RUNNING,20.07,5.07,LIGHT,77.69,LOW,RUNNING,23.23,7.95,LIGHT,85.96,LOW,RUNNING,22.18,5.92,LIGHT,81.6,LOW,RUNNING,19.5,4.5,LIGHT,76.12,LOW,RUNNING,23.86,7.58,LIGHT,86.2,LOW,RUNNING,21.85,6.05,LIGHT,81.39,LOW,RUNNING,20.43,4.93,LIGHT,77.93,LOW,RUNNING,20.04,5.18,LIGHT,77.82,LOW,RUNNING,24.11,7.48,LIGHT,86.36,LOW,RUNNING,28.72,55.0,286.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.48,22.092,25.626,22.094,22.823,25.626,21.48,4.146,325.31,162.32,159.32,164.18,170.0,170.0,1360.0,170.0,263.14,321.6,317.25,321.56,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,80.5,100.37,122.12,101.69,811.13,1870.0,1223.55,3500.0,404.68,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.511
2,Occupancy Concentration,0,640,6400.0,22,2,2,16,2,21.31,5.71,LIGHT,80.2,LOW,RUNNING,20.22,5.19,LIGHT,78.06,LOW,RUNNING,23.39,7.99,LIGHT,86.22,LOW,RUNNING,22.2,5.84,LIGHT,81.51,LOW,RUNNING,19.37,4.38,LIGHT,75.78,LOW,RUNNING,23.7,7.53,LIGHT,85.92,LOW,RUNNING,21.81,6.11,LIGHT,81.43,LOW,RUNNING,20.55,5.05,LIGHT,78.26,LOW,RUNNING,20.21,5.25,LIGHT,78.14,LOW,RUNNING,24.17,7.43,LIGHT,86.36,LOW,RUNNING,28.72,55.0,286.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.482,22.094,25.629,22.096,22.825,25.629,21.482,4.147,325.99,161.7,159.69,164.5,170.0,170.0,1360.0,170.0,263.17,321.69,317.38,321.65,197.05,321.45,-839.45,320.95,875.0,875.0,875.0,875.0,81.21,99.84,122.62,102.1,811.88,1870.0,1223.89,3500.0,405.77,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.5577
2,Occupancy Concentration,0,641,6410.0,22,2,2,16,2,21.35,5.82,LIGHT,80.42,LOW,RUNNING,20.38,5.29,LIGHT,78.41,LOW,RUNNING,23.51,8.0,LIGHT,86.39,LOW,RUNNING,22.18,5.75,LIGHT,81.35,LOW,RUNNING,19.22,4.27,LIGHT,75.43,LOW,RUNNING,23.56,7.5,LIGHT,85.7,LOW,RUNNING,21.8,6.19,LIGHT,81.53,LOW,RUNNING,20.69,5.17,LIGHT,78.62,LOW,RUNNING,20.36,5.29,LIGHT,78.39,LOW,RUNNING,24.2,7.36,LIGHT,86.29,LOW,RUNNING,28.73,55.0,286.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.484,22.096,25.632,22.098,22.828,25.632,21.484,4.148,326.57,161.13,160.15,164.68,170.0,170.0,1360.0,170.0,263.38,321.92,317.62,321.88,197.07,321.56,-839.69,321.06,875.0,875.0,875.0,875.0,82.02,99.61,123.08,102.62,812.53,1870.0,1224.8,3500.0,407.33,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.6043
2,Occupancy Concentration,0,642,6420.0,22,2,2,16,2,21.44,5.93,LIGHT,80.69,LOW,RUNNING,20.55,5.38,LIGHT,78.76,LOW,RUNNING,23.61,7.98,LIGHT,86.48,LOW,RUNNING,22.12,5.64,LIGHT,81.11,LOW,RUNNING,19.05,4.17,LIGHT,75.07,LOW,RUNNING,23.44,7.51,LIGHT,85.57,LOW,RUNNING,21.84,6.3,LIGHT,81.75,LOW,RUNNING,20.85,5.28,LIGHT,78.98,LOW,RUNNING,20.49,5.3,LIGHT,78.56,LOW,RUNNING,24.18,7.26,LIGHT,86.11,LOW,RUNNING,28.73,55.0,287.0,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.486,22.098,25.635,22.1,22.83,25.635,21.486,4.149,327.04,160.64,160.73,164.67,170.0,170.0,1360.0,170.0,263.41,322.01,317.73,321.97,197.08,321.67,-839.92,321.17,875.0,875.0,875.0,875.0,82.53,99.32,123.54,102.81,813.08,1870.0,1225.12,3500.0,408.2,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.6518
2,Occupancy Concentration,0,643,6430.0,22,2,2,16,2,21.55,6.05,LIGHT,81.01,LOW,RUNNING,20.71,5.45,LIGHT,79.06,LOW,RUNNING,23.68,7.93,LIGHT,86.49,LOW,RUNNING,22.02,5.52,LIGHT,80.81,LOW,RUNNING,18.88,4.09,LIGHT,74.73,LOW,RUNNING,23.36,7.54,LIGHT,85.51,LOW,RUNNING,21.92,6.41,LIGHT,82.02,LOW,RUNNING,21.02,5.37,LIGHT,79.33,LOW,RUNNING,20.6,5.28,LIGHT,78.67,LOW,RUNNING,24.13,7.16,LIGHT,85.9,LOW,RUNNING,28.73,55.0,287.2,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.488,22.1,25.638,22.102,22.832,25.638,21.488,4.15,327.37,160.24,161.35,164.57,170.0,170.0,1360.0,170.0,263.45,322.09,317.84,322.04,197.09,321.78,-840.16,321.28,875.0,875.0,875.0,875.0,82.91,99.11,124.03,102.89,813.53,1870.0,1225.42,3500.0,408.94,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.6999
2,Occupancy Concentration,0,644,6440.0,22,2,2,16,2,21.7,6.17,LIGHT,81.38,LOW,RUNNING,20.87,5.49,LIGHT,79.32,LOW,RUNNING,23.7,7.86,LIGHT,86.42,LOW,RUNNING,21.89,5.4,LIGHT,80.46,LOW,RUNNING,18.72,4.03,LIGHT,74.45,LOW,RUNNING,23.31,7.6,LIGHT,85.54,LOW,RUNNING,22.03,6.53,LIGHT,82.33,LOW,RUNNING,21.18,5.44,LIGHT,79.63,LOW,RUNNING,20.67,5.24,LIGHT,78.7,LOW,RUNNING,24.04,7.04,LIGHT,85.61,LOW,RUNNING,28.74,55.0,287.3,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.49,22.102,25.641,22.104,22.834,25.641,21.49,4.151,327.58,159.99,161.96,164.31,170.0,170.0,1360.0,170.0,263.66,322.32,318.08,322.28,197.11,321.89,-840.39,321.39,875.0,875.0,875.0,875.0,83.35,99.2,124.65,102.98,813.84,1870.0,1226.34,3500.0,410.18,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.7485
2,Occupancy Concentration,0,645,6450.0,22,2,2,16,2,21.86,6.28,LIGHT,81.75,LOW,RUNNING,21.0,5.5,LIGHT,79.5,LOW,RUNNING,23.68,7.76,LIGHT,86.24,LOW,RUNNING,21.74,5.28,LIGHT,80.09,LOW,RUNNING,18.58,4.0,LIGHT,74.22,LOW,RUNNING,23.3,7.68,LIGHT,85.64,LOW,RUNNING,22.17,6.65,LIGHT,82.69,LOW,RUNNING,21.34,5.48,LIGHT,79.89,LOW,RUNNING,20.7,5.17,LIGHT,78.63,LOW,RUNNING,23.91,6.92,LIGHT,85.27,LOW,RUNNING,28.74,55.0,287.5,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.492,22.104,25.644,22.106,22.837,25.644,21.492,4.152,327.58,159.86,162.58,163.9,170.0,170.0,1360.0,170.0,263.69,322.41,318.19,322.36,197.13,322.0,-840.62,321.5,875.0,875.0,875.0,875.0,83.4,99.27,125.15,102.76,813.92,1870.0,1226.65,3500.0,410.58,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.7978
2,Occupancy Concentration,0,646,6460.0,22,2,2,16,2,22.02,6.37,LIGHT,82.08,LOW,RUNNING,21.1,5.48,LIGHT,79.59,LOW,RUNNING,23.63,7.65,LIGHT,86.01,LOW,RUNNING,21.58,5.18,LIGHT,79.74,LOW,RUNNING,18.46,4.0,LIGHT,74.08,LOW,RUNNING,23.34,7.78,LIGHT,85.84,LOW,RUNNING,22.33,6.76,LIGHT,83.05,LOW,RUNNING,21.48,5.5,LIGHT,80.1,LOW,RUNNING,20.69,5.08,LIGHT,78.48,LOW,RUNNING,23.77,6.8,LIGHT,84.91,LOW,RUNNING,28.74,55.0,287.7,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.494,22.106,25.647,22.108,22.839,25.647,21.494,4.153,327.42,159.92,163.15,163.39,170.0,170.0,1360.0,170.0,263.72,322.48,318.3,322.44,197.14,322.11,-840.86,321.61,875.0,875.0,875.0,875.0,83.28,99.51,125.59,102.44,813.88,1870.0,1226.94,3500.0,410.82,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.8474
2,Occupancy Concentration,0,647,6470.0,22,2,2,16,2,22.19,6.44,LIGHT,82.4,LOW,RUNNING,21.17,5.44,LIGHT,79.62,LOW,RUNNING,23.53,7.53,LIGHT,85.71,LOW,RUNNING,21.41,5.1,LIGHT,79.41,LOW,RUNNING,18.37,4.03,LIGHT,74.01,LOW,RUNNING,23.41,7.9,LIGHT,86.11,LOW,RUNNING,22.49,6.86,LIGHT,83.4,LOW,RUNNING,21.59,5.49,LIGHT,80.22,LOW,RUNNING,20.64,4.97,LIGHT,78.25,LOW,RUNNING,23.6,6.7,LIGHT,84.55,LOW,RUNNING,28.75,55.0,287.8,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,0.25,22.0,COOLING,21.496,22.108,25.65,22.11,22.841,25.65,21.496,4.154,327.14,160.12,163.62,162.8,170.0,170.0,1360.0,170.0,263.92,322.73,318.53,322.68,197.16,322.22,-841.09,321.72,875.0,875.0,875.0,875.0,83.22,100.07,126.06,102.2,813.68,1870.0,1227.86,3500.0,411.55,0.0,1.0,1.0,0.0,22.5,TARGETED_EAST_OCCUPANCY_COOL,40.8972
